20020502,5.58,5.61,5.57,5.59,0
20020503,5.58,5.59,5.52,5.54,0
20020506,5.55,5.56,5.54,5.55,0
20020507,5.54,5.57,5.53,5.55,0
20020508,5.59,5.67,5.59,5.66,0
20020509,5.67,5.69,5.63,5.64,0
20020510,5.66,5.67,5.6,5.61,0
20020513,5.62,5.7,5.61,5.68,0
20020514,5.7,5.78,5.69,5.75,0
20020515,5.74,5.78,5.72,5.74,0
20020516,5.73,5.74,5.68,5.7,0
20020517,5.71,5.77,5.71,5.74,0
20020520,5.73,5.73,5.69,5.69,0
20020521,5.7,5.72,5.66,5.67,0
20020522,5.64,5.65,5.62,5.63,0
20020523,5.65,5.68,5.57,5.67,0
20020524,5.65,5.68,5.64,5.67,0
20020528,5.69,5.7,5.65,5.67,0
20020529,5.66,5.68,5.62,5.63,0
20020530,5.62,5.64,5.6,5.61,0
20020531,5.6,5.66,5.58,5.61,0
20020603,5.64,5.67,5.61,5.62,0
20020604,5.58,5.63,5.57,5.61,0
20020605,5.64,5.66,5.62,5.65,0
20020606,5.66,5.68,5.61,5.62,0
20020607,5.61,5.67,5.59,5.65,0
20020610,5.67,5.67,5.61,5.61,0
20020611,5.63,5.64,5.55,5.56,0
20020612,5.56,5.57,5.52,5.53,0
20020613,5.54,5.54,5.48,5.5,0
20020617,5.43,5.48,5.42,5.47,0
20020618,5.43,5.48,5.43,5.47,0
20020619,5.44,5.45,5.39,5.39,0
20020620,5.39,5.46,5.38,5.46,0
20020621,5.45,5.45,5.39,5.4,0
20020624,5.38,5.47,5.36,5.46,0
20020625,5.46,5.51,5.45,5.47,0
20020626,5.36,5.43,5.32,5.41,0
20020627,5.45,5.53,5.43,5.51,0
20020628,5.51,5.54,5.49,5.52,0
20020701,5.51,5.56,5.5,5.5,0
20020702,5.48,5.5,5.44,5.45,0
20020703,5.45,5.47,5.43,5.44,0
20020705,5.48,5.53,5.46,5.53,0
20020708,5.5,5.52,5.49,5.49,0
20020709,5.49,5.51,5.42,5.43,0
20020710,5.43,5.45,5.35,5.36,0
20020711,5.35,5.37,5.29,5.35,0
20020712,5.39,5.39,5.32,5.34,0
20020715,5.34,5.38,5.31,5.38,0
20020716,5.38,5.47,5.37,5.46,0
20020717,5.47,5.49,5.42,5.42,0
20020718,5.44,5.46,5.41,5.41,0
20020719,5.39,5.4,5.35,5.35,0
20020722,5.34,5.34,5.28,5.29,0
20020723,5.32,5.33,5.27,5.28,0
20020724,5.22,5.31,5.18,5.3,0
20020725,5.33,5.36,5.28,5.29,0
20020726,5.29,5.34,5.28,5.3,0
20020729,5.35,5.41,5.33,5.4,0
20020730,5.4,5.42,5.36,5.39,0
20020731,5.39,5.4,5.29,5.3,0
20020801,5.31,5.33,5.28,5.29,0
20020802,5.28,5.29,5.2,5.2,0
20020805,5.2,5.21,5.15,5.18,0
20020806,5.22,5.26,5.2,5.25,0
20020807,5.24,5.25,5.18,5.21,0
20020808,5.25,5.26,5.21,5.24,0
20020809,5.18,5.2,5.11,5.12,0
20020812,5.11,5.11,5.05,5.07,0
20020813,5.06,5.07,5,5,0
20020814,4.94,4.94,4.83,4.88,0
20020815,4.96,4.98,4.94,4.98,0
20020816,4.97,5.1,4.95,5.09,0
20020819,5.08,5.1,5.05,5.05,0
20020820,5.04,5.04,4.97,4.98,0
20020821,5.01,5.03,4.99,5,0
20020822,5.03,5.09,5.03,5.08,0
20020823,5.07,5.08,5.02,5.03,0
20020826,5.05,5.06,4.99,5.01,0
20020827,5,5.08,5,5.07,0
20020828,5.03,5.03,5,5.01,0
20020829,4.99,4.99,4.95,4.97,0
20020830,4.95,4.97,4.93,4.94,0
20020903,4.88,4.9,4.81,4.82,0
20020904,4.81,4.83,4.78,4.78,0
20020905,4.78,4.82,4.76,4.77,0
20020906,4.79,4.88,4.7,4.87,0
20020909,4.86,4.87,4.82,4.86,0
20020910,4.89,4.91,4.81,4.83,0
20020911,4.91,4.92,4.88,4.88,0
20020912,4.87,4.87,4.81,4.82,0
20020913,4.8,4.81,4.75,4.76,0
20020916,4.79,4.79,4.73,4.74,0
20020917,4.8,4.82,4.73,4.74,0
20020918,4.73,4.76,4.71,4.74,0
20020919,4.73,4.75,4.7,4.71,0
20020920,4.75,4.76,4.72,4.74,0
20020923,4.71,4.71,4.68,4.68,0
20020924,4.67,4.68,4.61,4.64,0
20020925,4.66,4.74,4.66,4.72,0
20020926,4.72,4.79,4.71,4.73,0
20020927,4.71,4.73,4.68,4.69,0
20020930,4.67,4.67,4.62,4.66,0
20021001,4.71,4.76,4.71,4.74,0
20021002,4.73,4.76,4.71,4.73,0
20021003,4.72,4.76,4.71,4.74,0
20021004,4.73,4.82,4.7,4.73,0
20021007,4.7,4.73,4.68,4.71,0
20021008,4.71,4.73,4.63,4.71,0
20021009,4.67,4.68,4.64,4.66,0
20021010,4.67,4.73,4.67,4.71,0
20021011,4.73,4.82,4.72,4.82,0
20021014,4.83,4.83,4.83,4.83,0
20021015,4.89,4.97,4.88,4.96,0
20021016,4.97,5.01,4.95,5,0
20021017,5.04,5.1,5.04,5.08,0
20021018,5.08,5.17,5.06,5.08,0
20021021,5.07,5.14,5.04,5.13,0
20021022,5.12,5.16,5.11,5.15,0
20021023,5.12,5.18,5.09,5.17,0
20021024,5.17,5.21,5.11,5.11,0
20021025,5.11,5.11,5.07,5.08,0
20021028,5.09,5.12,5.07,5.11,0
20021029,5.09,5.09,4.97,5.01,0
20021030,5.03,5.05,4.99,5.03,0
20021031,5.03,5.05,4.97,5.01,0
20021101,5,5.09,4.99,5.02,0
20021104,5.06,5.09,5.05,5.06,0
20021105,5.07,5.11,5.05,5.09,0
20021106,5.12,5.13,5.02,5.07,0
20021107,4.99,5,4.88,4.89,0
20021108,4.86,4.86,4.78,4.79,0
20021111,4.79,4.79,4.79,4.79,0
20021112,4.74,4.81,4.72,4.8,0
20021113,4.8,4.83,4.77,4.79,0
20021114,4.81,4.93,4.81,4.93,0
20021115,4.96,4.99,4.89,4.92,0
20021118,4.94,4.95,4.89,4.89,0
20021119,4.86,4.88,4.82,4.86,0
20021120,4.84,4.95,4.82,4.94,0
20021121,4.94,5.04,4.94,5.01,0
20021122,5.02,5.03,4.99,5.02,0
20021125,5.04,5.04,4.99,5.03,0
20021126,5.01,5.02,4.94,4.94,0
20021127,4.97,5.11,4.97,5.11,0
20021129,5.07,5.09,5.04,5.05,0
20021202,5.15,5.16,5.03,5.04,0
20021203,5.02,5.07,5.01,5.06,0
20021204,5.02,5.03,4.98,5.02,0
20021205,5.03,5.07,4.96,4.97,0
20021206,4.97,5.03,4.87,4.98,0
20021209,4.96,5,4.92,4.94,0
20021210,4.96,4.96,4.91,4.91,0
20021211,4.92,4.92,4.85,4.86,0
20021212,4.88,4.91,4.86,4.87,0
20021213,4.88,4.96,4.86,4.94,0
20021216,4.95,5.02,4.92,5.01,0
20021217,5,5.04,4.98,5.01,0
20021218,4.99,5,4.96,4.98,0
20021219,4.97,4.97,4.89,4.9,0
20021220,4.92,4.93,4.88,4.89,0
20021223,4.88,4.93,4.87,4.9,0
20021224,4.89,4.89,4.84,4.87,0
20021226,4.87,4.88,4.86,4.86,0
20021227,4.85,4.86,4.78,4.78,0
20021230,4.8,4.82,4.74,4.76,0
20021231,4.76,4.79,4.71,4.78,0
20030102,4.83,4.97,4.8,4.96,0
20030103,4.98,5.01,4.95,4.95,0
20030106,4.98,5.02,4.97,4.98,0
20030107,4.97,5,4.93,4.96,0
20030108,4.94,4.95,4.91,4.92,0
20030109,4.97,5.09,4.97,5.06,0
20030110,5.05,5.08,5,5.06,0
20030113,5.09,5.09,5.01,5.03,0
20030114,5.02,5.03,4.98,5,0
20030115,5.01,5.01,4.95,4.98,0
20030116,4.98,5.05,4.96,4.97,0
20030117,4.95,4.95,4.92,4.93,0
20030121,4.91,4.95,4.9,4.91,0
20030122,4.88,4.89,4.86,4.86,0
20030123,4.88,4.91,4.87,4.9,0
20030124,4.87,4.88,4.82,4.84,0
20030127,4.83,4.9,4.83,4.87,0
20030128,4.88,4.93,4.86,4.88,0
20030129,4.86,4.93,4.85,4.92,0
20030130,4.91,4.94,4.88,4.88,0
20030131,4.87,4.89,4.83,4.85,0
20030203,4.87,4.87,4.84,4.84,0
20030204,4.82,4.82,4.79,4.79,0
20030205,4.79,4.87,4.78,4.86,0
20030206,4.85,4.86,4.8,4.81,0
20030207,4.83,4.89,4.79,4.8,0
20030210,4.84,4.87,4.81,4.86,0
20030211,4.88,4.89,4.85,4.86,0
20030212,4.84,4.88,4.84,4.85,0
