20020514;1.74;1.74;1.74;1.74;0
20020515;1.8;1.8;1.73;1.73;0
20020516;1.74;1.74;1.74;1.74;0
20020517;1.72;1.72;1.72;1.72;0
20020520;1.73;1.73;1.7;1.71;0
20020521;1.72;1.73;1.69;1.7;0
20020522;1.72;1.73;1.69;1.7;0
20020523;1.7;1.71;1.69;1.7;0
20020524;1.71;1.71;1.71;1.71;0
20020528;1.73;1.74;1.72;1.72;0
20020529;1.71;1.72;1.71;1.72;0
20020530;1.72;1.72;1.71;1.71;0
20020531;1.72;1.73;1.7;1.71;0
20020603;1.7;1.72;1.7;1.72;0
20020604;1.71;1.72;1.69;1.72;0
20020605;1.72;1.72;1.71;1.72;0
20020606;1.72;1.72;1.7;1.71;0
20020607;1.69;1.71;1.69;1.71;0
20020610;1.71;1.71;1.71;1.71;0
20020611;1.72;1.72;1.71;1.71;0
20020612;1.71;1.71;1.7;1.7;0
20020613;1.7;1.7;1.68;1.68;0
20020617;1.68;1.69;1.68;1.69;0
20020618;1.68;1.7;1.68;1.69;0
20020619;1.68;1.68;1.67;1.67;0
20020620;1.67;1.7;1.66;1.69;0
20020621;1.7;1.7;1.68;1.68;0
20020624;1.68;1.69;1.67;1.69;0
20020625;1.7;1.7;1.68;1.69;0
20020626;1.65;1.67;1.62;1.66;0
20020627;1.69;1.69;1.65;1.66;0
20020628;1.68;1.68;1.66;1.66;0
20020701;1.66;1.68;1.66;1.68;0
20020702;1.68;1.68;1.67;1.68;0
20020703;1.68;1.68;1.67;1.68;0
20020705;1.69;1.69;1.68;1.68;0
20020708;1.69;1.7;1.69;1.69;0
20020709;1.69;1.69;1.68;1.68;0
20020710;1.69;1.7;1.68;1.69;0
20020711;1.68;1.68;1.67;1.68;0
20020712;1.69;1.69;1.67;1.67;0
20020715;1.67;1.69;1.67;1.67;0
20020716;1.67;1.67;1.67;1.67;0
20020717;1.69;1.69;1.69;1.69;0
20020718;1.69;1.69;1.69;1.69;0
20020719;1.68;1.68;1.67;1.67;0
20020722;1.67;1.68;1.67;1.67;0
20020723;1.67;1.67;1.66;1.66;0
20020724;1.59;1.64;1.57;1.64;0
20020725;1.65;1.66;1.65;1.66;0
20020726;1.65;1.66;1.65;1.65;0
20020729;1.66;1.68;1.66;1.68;0
20020730;1.68;1.68;1.67;1.68;0
20020731;1.68;1.68;1.66;1.66;0
20020801;1.67;1.67;1.64;1.64;0
20020802;1.64;1.64;1.57;1.59;0
20020805;1.59;1.6;1.59;1.6;0
20020806;1.61;1.62;1.6;1.61;0
20020807;1.62;1.62;1.56;1.56;0
20020808;1.57;1.58;1.56;1.58;0
20020809;1.59;1.59;1.57;1.58;0
20020812;1.58;1.63;1.58;1.63;0
20020813;1.63;1.63;1.59;1.6;0
20020814;1.58;1.61;1.57;1.6;0
20020815;1.62;1.62;1.58;1.58;0
20020816;1.59;1.59;1.58;1.59;0
20020819;1.58;1.64;1.58;1.62;0
20020820;1.61;1.61;1.57;1.58;0
20020821;1.61;1.61;1.59;1.6;0
20020822;1.6;1.62;1.6;1.61;0
20020823;1.61;1.62;1.61;1.62;0
20020826;1.62;1.63;1.62;1.62;0
20020827;1.63;1.66;1.63;1.64;0
20020828;1.64;1.64;1.63;1.64;0
20020829;1.63;1.64;1.62;1.64;0
20020830;1.63;1.65;1.63;1.64;0
20020903;1.63;1.64;1.6;1.61;0
20020904;1.61;1.61;1.59;1.59;0
20020905;1.58;1.6;1.58;1.58;0
20020906;1.57;1.62;1.57;1.62;0
20020909;1.63;1.64;1.62;1.64;0
20020910;1.65;1.66;1.63;1.63;0
20020911;1.66;1.66;1.65;1.65;0
20020912;1.65;1.66;1.64;1.65;0
20020913;1.65;1.65;1.64;1.65;0
20020916;1.65;1.66;1.65;1.66;0
20020917;1.67;1.67;1.66;1.66;0
20020918;1.65;1.65;1.64;1.64;0
20020919;1.64;1.64;1.61;1.62;0
20020920;1.62;1.62;1.61;1.61;0
20020923;1.61;1.62;1.6;1.62;0
20020924;1.6;1.62;1.59;1.61;0
20020925;1.63;1.63;1.61;1.62;0
20020926;1.62;1.62;1.62;1.62;0
20020927;1.62;1.62;1.6;1.6;0
20020930;1.59;1.6;1.53;1.53;0
20021001;1.53;1.55;1.53;1.55;0
20021002;1.55;1.55;1.54;1.54;0
20021003;1.53;1.55;1.53;1.53;0
20021004;1.53;1.58;1.52;1.57;0
20021007;1.57;1.59;1.56;1.58;0
20021008;1.58;1.59;1.57;1.57;0
20021009;1.56;1.56;1.53;1.53;0
20021010;1.53;1.54;1.52;1.54;0
20021011;1.54;1.55;1.54;1.55;0
20021014;1.54;1.54;1.54;1.54;0
20021015;1.59;1.63;1.59;1.62;0
20021016;1.62;1.62;1.61;1.62;0
20021017;1.64;1.64;1.62;1.63;0
20021018;1.62;1.64;1.62;1.63;0
20021021;1.63;1.66;1.63;1.66;0
20021022;1.66;1.66;1.65;1.66;0
20021023;1.65;1.65;1.63;1.64;0
20021024;1.63;1.64;1.62;1.62;0
20021025;1.62;1.62;1.6;1.6;0
20021028;1.57;1.58;1.54;1.55;0
20021029;1.55;1.55;1.47;1.47;0
20021030;1.48;1.49;1.47;1.47;0
20021031;1.47;1.47;1.41;1.42;0
20021101;1.41;1.43;1.4;1.4;0
20021104;1.41;1.42;1.4;1.41;0
20021105;1.4;1.4;1.39;1.39;0
20021106;1.4;1.4;1.2;1.21;0
20021107;1.2;1.2;1.19;1.2;0
20021108;1.19;1.2;1.19;1.2;0
20021111;1.2;1.2;1.2;1.2;0
20021112;1.2;1.2;1.19;1.19;0
20021113;1.19;1.19;1.18;1.19;0
20021114;1.2;1.21;1.19;1.19;0
20021115;1.2;1.21;1.19;1.2;0
20021118;1.2;1.21;1.2;1.2;0
20021119;1.2;1.2;1.19;1.19;0
20021120;1.19;1.2;1.19;1.2;0
20021121;1.19;1.21;1.19;1.2;0
20021122;1.2;1.2;1.19;1.2;0
20021125;1.2;1.21;1.2;1.2;0
20021126;1.21;1.21;1.2;1.2;0
20021127;1.2;1.21;1.2;1.21;0
20021129;1.21;1.21;1.2;1.2;0
20021202;1.21;1.22;1.21;1.21;0
20021203;1.2;1.21;1.2;1.2;0
20021204;1.2;1.2;1.19;1.2;0
20021205;1.2;1.2;1.19;1.19;0
20021206;1.19;1.19;1.17;1.18;0
20021209;1.18;1.2;1.18;1.2;0
20021210;1.19;1.19;1.18;1.19;0
20021211;1.19;1.19;1.18;1.18;0
20021212;1.18;1.19;1.18;1.18;0
20021213;1.18;1.19;1.18;1.19;0
20021216;1.19;1.21;1.19;1.2;0
20021217;1.2;1.2;1.19;1.19;0
20021218;1.19;1.19;1.18;1.18;0
20021219;1.18;1.18;1.18;1.18;0
20021220;1.18;1.18;1.17;1.18;0
20021223;1.17;1.18;1.16;1.16;0
20021224;1.17;1.17;1.16;1.16;0
20021226;1.16;1.16;1.15;1.15;0
20021227;1.15;1.15;1.13;1.13;0
20021230;1.14;1.17;1.14;1.16;0
20021231;1.19;1.19;1.17;1.18;0
20030102;1.19;1.19;1.19;1.19;0
20030103;1.18;1.19;1.18;1.19;0
20030106;1.2;1.2;1.18;1.18;0
20030107;1.18;1.18;1.17;1.17;0
20030108;1.17;1.17;1.16;1.17;0
20030109;1.17;1.18;1.17;1.18;0
20030110;1.18;1.18;1.17;1.17;0
20030113;1.18;1.18;1.17;1.17;0
20030114;1.17;1.17;1.17;1.17;0
20030115;1.17;1.17;1.17;1.17;0
20030116;1.17;1.17;1.16;1.16;0
20030117;1.16;1.16;1.14;1.15;0
20030121;1.15;1.16;1.15;1.15;0
20030122;1.15;1.15;1.14;1.14;0
20030123;1.15;1.15;1.14;1.14;0
20030124;1.14;1.14;1.13;1.13;0
20030127;1.13;1.14;1.13;1.14;0
20030128;1.14;1.15;1.14;1.15;0
20030129;1.15;1.15;1.14;1.15;0
20030130;1.15;1.15;1.15;1.15;0
20030131;1.15;1.15;1.15;1.15;0
20030203;1.15;1.16;1.15;1.15;0
20030204;1.15;1.15;1.14;1.15;0
20030205;1.14;1.15;1.14;1.15;0
20030206;1.14;1.15;1.14;1.14;0
20030207;1.14;1.15;1.14;1.14;0
20030210;1.15;1.15;1.14;1.15;0
20030211;1.15;1.15;1.15;1.15;0
20030212;1.15;1.15;1.15;1.15;0
