20020531;84.59;85.32;82.75;84.24;69200
20020603;83.95;87.05;83.92;86.77;66300
20020604;87.86;89.11;85.51;85.6;76200
20020605;84.02;84.02;81.79;83.09;82300
20020606;83.16;84.8;83.03;83.73;78200
20020607;84.37;85.11;78.75;78.75;105400
20020610;77.99;78.03;75.13;75.17;48300
20020611;74.23;77.9;73.22;77.81;62900
20020612;77.89;78.28;75.53;75.58;58400
20020613;75.5;75.71;73.53;74.08;62500
20020614;76.41;77.94;75.5;76.99;66100
20020617;76.01;76.05;73.65;73.65;58600
20020618;74.75;76.41;73.41;76.39;67600
20020619;77.11;77.61;75.23;75.42;64000
20020620;76.12;78.89;75.77;78.89;61000
20020621;78.78;79.79;77.17;78.16;73700
20020624;79.45;80.91;77.47;78.35;83300
20020625;77.37;78.52;75.42;77.87;80100
20020626;79.71;80.17;76.16;76.27;110000
20020627;75.11;75.99;72.79;73.42;71700
20020628;73.6;73.75;71.02;71.46;80100
20020701;71.5;75.2;71.2;75.2;46400
20020702;74.56;74.76;70.27;70.27;80000
20020703;70.51;71.45;69.9;70.57;57500
20020705;70.09;70.62;69.62;69.62;29500
20020708;71.21;73.02;70.23;72.55;67900
20020709;73.24;77.96;73.24;77.96;70500
20020710;76.6;78.27;74.72;78.27;72100
20020711;77.68;78.71;75.24;75.47;97000
20020712;75.03;76.6;74.32;76.08;83500
20020715;76.87;77.86;72.66;72.75;119000
20020716;72.63;73.33;71.5;71.88;139900
20020717;71.27;71.56;69.58;69.9;127100
20020718;69.91;71.32;69.91;70.69;118700
20020719;72.96;74.1;70.4;71.29;114500
20020722;71.15;71.49;66.42;66.6;119900
20020723;66.06;66.07;58.64;59.24;176700
20020724;56.5;62.96;56.07;62.96;201700
20020725;62.16;62.36;59.3;59.49;173000
20020726;57.86;57.86;54.67;55.73;130900
20020729;56.17;59.68;55.9;59.54;109800
20020730;61.52;62.74;60.93;61.71;118100
20020731;62.5;62.87;60.21;60.54;102300
20020801;59.43;62.07;58.65;62.07;93600
20020802;62.27;63.76;62.07;63.23;85900
20020805;63.85;64.92;59.13;59.17;87200
20020806;59.32;62.15;59.32;62.13;90200
20020807;64.54;64.67;62.87;63.31;82400
20020808;63.21;63.22;61.63;61.7;94100
20020809;63.15;66.96;63.13;66.13;76900
20020812;66.73;67.48;65.17;65.49;67700
20020813;65.28;66.32;64.91;65.79;89300
20020814;66.38;66.88;63.41;64.63;77000
20020815;64.66;67.33;64.1;67.27;95400
20020816;66.85;67.49;65.57;65.75;79400
20020819;64.61;64.76;61.61;62.8;83900
20020820;63.4;64.16;63.04;63.06;85100
20020821;62.55;62.56;61.13;61.94;94600
20020822;61.6;63.96;61.18;63.91;98300
20020823;63.61;64.38;62.03;62.03;85200
20020826;62.97;65.49;62.9;65.49;77400
20020827;65.2;67.9;64.93;67.48;74300
20020828;67.42;67.58;66.19;66.8;64500
20020829;67.62;69.92;67.6;69.92;62400
20020830;70.02;70.31;69.15;69.46;56700
20020903;70.66;70.92;69.84;70.77;64500
20020904;70.23;70.23;68.52;69.06;83100
20020905;70.12;72.58;70.09;72.12;74200
20020906;71.81;73.45;70.91;73.13;67300
20020909;74.65;76.71;74.64;76.06;73000
20020910;74.49;74.49;72;72;81200
20020911;71.09;73.47;71;72.95;53500
20020912;73.35;76.22;73.35;76.08;86100
20020913;75.93;75.93;74.11;75.9;70300
20020916;75.9;77.34;74.59;76.69;59900
20020917;74.3;75.16;73.6;73.61;88800
20020918;75.06;76.07;72.8;73.81;110500
20020919;75.18;75.95;74.3;75.83;108200
20020920;75.27;75.72;74.63;75.38;85300
20020923;75.48;75.93;73.43;73.43;79000
20020924;74.66;75.81;73.75;75.47;86000
20020925;74.68;74.78;71.6;72.35;88900
20020926;71.22;71.3;67.2;69.2;90000
20020927;69.4;69.7;67.9;68.61;83700
20020930;70.28;71.21;69.37;69.74;85300
20021001;68.85;69.74;67.55;67.62;90400
20021002;68.21;68.31;66.81;67.16;99800
20021003;67.54;68.04;66.51;66.67;91300
20021004;66.46;67.88;66.21;67.05;103300
20021007;66.8;67.15;64.75;64.78;91900
20021008;63.88;63.96;61.37;62.79;114400
20021009;63.27;64.08;61.64;61.64;106300
20021010;61.89;61.97;58.73;60.71;107800
20021011;60.63;62.52;60.37;62.52;100700
20021014;63.36;63.6;61.91;62.88;78500
20021015;61.37;61.39;60.02;61.16;114100
20021016;61.77;62.68;61.11;61.11;110800
20021017;60.06;61.16;59.04;61.09;112600
20021018;61.14;61.48;60.13;60.19;96900
20021021;60.57;60.75;59.74;59.89;107900
20021022;60.46;63.47;60.42;63.36;109300
20021023;63.44;63.44;61.4;61.55;99700
20021024;61.25;62.5;60.85;62.2;113800
20021025;62.89;63.38;62.13;62.31;92500
20021028;63.26;64.97;63.15;64.44;99800
20021029;65.01;66.66;64.43;64.5;96400
20021030;64.48;65.59;64.26;65.59;95800
20021031;65.39;65.8;63.4;63.44;90600
20021101;65.49;66.48;64.97;66.41;101100
20021104;65.83;68.09;65.66;68.09;111600
20021105;68.41;68.76;67.57;68.17;75100
20021106;68.04;69.94;67.4;69.94;115900
20021107;70.69;71;69.07;69.71;85000
20021108;70.27;70.33;68.51;68.92;88700
20021111;69.05;69.11;67.28;67.68;69300
20021112;67.25;67.64;65.86;67.61;106600
20021113;67.68;67.95;65.11;65.19;103800
20021114;65.37;66.88;65.33;66.2;110200
20021115;67.03;68.97;66.7;68.97;83500
20021118;68.54;68.9;67.48;67.64;116000
20021119;68.21;68.28;65.69;65.69;96700
20021120;65.9;66.34;64.97;65.2;196400
20021121;65.4;65.63;63.96;64.64;170900
20021122;64.64;66.31;64.02;64.67;124700
20021125;63.78;64.23;63.57;63.72;141500
20021126;63.4;64.17;63.16;63.23;159200
20021127;63.23;63.66;61.64;62.87;127000
20021129;62.35;63.8;62.35;63.38;57000
20021202;62.7;63.82;62.2;63.5;139500
20021203;64.64;67.23;64.64;67.12;121400
20021204;67.85;68.2;66.87;68.03;125100
20021205;68.04;69.5;67.68;68.92;110100
20021206;69.69;71.32;69.64;71.29;109100
20021209;71.4;71.61;70.52;70.99;117500
20021210;70.8;70.8;68.49;68.77;95200
20021211;68.8;70.77;68.8;70.58;113000
20021212;70.62;75.69;70.62;75.39;116100
20021213;75.76;77.46;75.35;77.11;103500
20021216;76.65;78.33;75.71;78.21;97200
20021217;78.81;79.26;74.66;74.67;136900
20021218;74.55;77.17;74.51;77.1;111700
20021219;76.82;77.76;74.01;74.47;115100
20021220;73.96;75.06;72.77;74.88;95100
20021223;75.49;77.86;75.49;77.57;87400
20021224;77.41;77.69;76;76;38500
20021226;75.8;79.27;75.57;79.27;68800
20021227;78.97;79.64;78.25;78.52;71100
20021230;77.88;77.88;76.1;76.86;99200
20021231;76.53;77.78;76.25;76.76;93000
20030102;76.18;77.88;75.13;77.82;110800
20030103;77.28;80.77;77.09;79.51;106500
20030106;80.21;81.18;78.14;78.15;134500
20030107;77.45;77.69;75.31;75.42;166000
20030108;75.54;78.55;75.52;77.85;145500
20030109;77.42;77.47;75.6;76.52;135600
20030110;77.12;78.38;76.3;78.13;140800
20030113;77.42;78.47;76.65;76.74;133200
20030114;76.75;77.51;73.76;73.76;120100
20030115;73.06;74.8;72.81;73.95;105100
20030116;74.37;77.57;74.22;77.18;137600
20030117;77.4;77.66;75.1;75.43;127900
20030121;74.86;76.52;74.43;75.77;122900
20030122;76.14;77.78;75.92;77.69;137600
20030123;78.38;81.18;78.38;80.33;135100
20030124;80.29;82.89;80.28;82.2;153000
20030127;81.9;82.82;79.12;79.58;109700
20030128;78.63;79.44;77.76;79.44;108100
20030129;79.39;79.82;77.33;77.5;112100
20030130;77.1;78.78;76.71;78.28;113100
20030131;78.15;78.15;76.48;77;102100
20030203;77.16;77.5;75.85;76.04;106100
20030204;77.94;80.25;77.94;79.64;123400
20030205;79.15;79.97;76.04;76.18;123900
20030206;76.64;77.12;74.92;75.68;221600
20030207;75.39;76.83;74.38;74.55;99500
20030210;74.32;75.02;72.03;72.11;106200
20030211;72.03;75.18;71.71;74.56;109800
20030212;73.61;74.2;71.09;71.24;115600
