20020606;12591;12595;12113;12113;0
20020607;12051;12310;11955;12283;0
20020610;12306;12600;12304;12600;0
20020611;12609;12686;12170;12210;0
20020612;12221;12400;12058;12133;0
20020613;12133;12313;11962;11962;0
20020614;11985;11985;11601;11699;0
20020617;11705;11955;11705;11937;0
20020618;11942;12116;11809;11821;0
20020619;11822;11901;11485;11493;0
20020620;11508;11603;10894;10909;0
20020621;10917;11010;10298;10398;0
20020624;10438;10814;10247;10759;0
20020625;10773;10973;10597;10706;0
20020626;10676;10694;10430;10691;0
20020627;10690;11013;10690;11013;0
20020628;11018;11271;11018;11139;0
20020701;11138;11173;10853;10892;0
20020702;10891;10908;10711;10846;98006400
20020703;10854;10868;10520;10636;98006400
20020704;10661;10721;10594;10655;98006400
20020705;10663;10668;10425;10524;0
20020708;10524;10708;10506;10687;0
20020710;10690;10851;10539;10556;0
20020711;10545;10810;10467;10806;0
20020712;10811;10968;10213;10967;0
20020715;10966;10969;10474;10633;0
20020716;10646;10743;10522;10578;0
20020717;10589;10814;10589;10755;0
20020718;10755;10915;10710;10813;0
20020719;10813;10813;10545;10583;0
20020722;10568;10568;9879;9892;0
20020723;9900;10082;9603;9746;0
20020724;9739;9973;9423;9937;0
20020725;9947;9947;9486;9666;0
20020726;9672;9778;9155;9217;0
20020729;9251;9673;9240;9240;0
20020730;9247;9613;9188;9342;0
20020731;9346;9896;9344;9763;0
20020801;9782;9864;9537;9760;0
20020802;9768;9943;9738;9852;0
20020805;9848;9848;9452;9470;0
20020806;9472;9795;9471;9755;0
20020807;9766;10763;9649;9870;0
20020808;9911;10420;9911;10316;0
20020809;10315;10315;9971;9986;0
20020812;10008;10009;9687;9724;0
20020813;9724;9842;9444;9444;0
20020814;9461;9587;9017;9343;0
20020815;9373;9473;9161;9183;0
20020816;9213;9539;9213;9526;0
20020819;9512;9657;9404;9417;0
20020820;9455;9552;9258;9263;0
20020821;9270;9495;9270;9438;0
20020822;9441;9703;9412;9703;0
20020823;9710;9761;9594;9676;0
20020826;9690;10100;9689;10098;0
20020827;10118;10389;10118;10372;0
20020828;10383;10436;10231;10380;0
20020829;10351;10519;10175;10455;0
20020830;10465;10604;10382;10382;0
20020902;10383;10477;10312;10378;0
20020903;10365;10372;10065;10136;0
20020904;10167;10174;9921;9997;0
20020905;9993;9993;9709;9723;0
20020906;9739;9882;9643;9717;0
20020909;9725;9955;9716;9954;0
20020910;9962;10052;9841;9960;0
20020911;9967;10248;9967;10182;0
20020912;10182;10188;10032;10173;0
20020913;10156;10219;10086;10181;0
20020916;10171;10172;9822;9831;0
20020917;9855;9943;9613;9650;0
20020918;9626;9638;9399;9505;0
20020919;9512;9626;9353;9372;0
20020920;9375;9638;9375;9585;0
20020923;9575;9575;9137;9264;0
20020924;9245;9341;9069;9148;0
20020925;9207;9357;9207;9228;0
20020926;9251;9386;9170;9199;0
20020927;9200;9202;8703;8716;0
20020930;8718;8720;8352;8623;0
20021001;8642;9021;8637;8998;0
20021002;9011;9132;8811;8820;0
20021003;8852;9170;8807;9140;0
20021004;9151;9319;9092;9260;0
20021007;9268;9288;8841;8863;0
20021008;8870;8909;8691;8847;0
20021009;8838;9291;8604;8715;0
20021010;8708;8932;8707;8866;0
20021011;8864;9042;8832;8855;0
20021014;8853;8853;8430;8451;0
20021015;8452;8622;8446;8507;0
20021016;8510;8513;8225;8371;0
20021017;8397;8920;8397;8902;0
20021018;8902;9081;8873;9022;0
20021021;9022;9161;8979;9128;0
20021022;9099;9331;8982;9331;0
20021023;9342;9840;9263;9840;0
20021024;9832;10107;9763;9799;0
20021025;9807;10598;9698;10015;0
20021028;10022;10092;9573;9574;0
20021029;9570;9656;9439;9601;0
20021030;9602;10097;9602;10069;0
20021031;10099;10241;9733;10168;0
20021101;10172;10266;10043;10140;0
20021104;10147;10378;9913;9913;0
20021105;9904;10034;9825;9861;0
20021106;9857;9861;9583;9703;0
20021107;9734;9893;9618;9799;0
20021108;9859;10030;9857;9860;0
20021111;9873;9977;9868;9886;0
20021112;9864;9871;9647;9721;0
20021113;9721;9813;9569;9764;0
20021114;9762;9904;9738;9884;0
20021118;9910;10100;9910;9971;0
20021119;9971;10052;9839;9971;0
20021120;9983;10112;9901;10088;0
20021121;10105;10318;10086;10289;0
20021122;10288;10433;10124;10404;0
20021125;10407;10447;10234;10246;0
20021126;10243;10283;10084;10132;0
20021127;10142;10286;10123;10226;0
20021128;10222;10292;10187;10239;0
20021129;10250;10519;10250;10509;0
20021202;10517;10735;10517;10674;0
20021203;10672;10674;10576;10663;0
20021204;10664;10681;10505;10640;0
20021205;10645;10651;10346;10413;0
20021206;10414;10575;10412;10569;0
20021209;10562;10562;10339;10339;0
20021210;10345;10497;10307;10331;0
20021211;10340;10652;10340;10614;0
20021212;10617;10743;10569;10587;0
20021213;10598;10648;10494;10564;0
20021216;10620;10798;10611;10771;0
20021217;10778;10948;10526;10833;0
20021218;10833;11007;10723;10985;0
20021219;10987;11222;10984;11208;0
20021220;11275;11606;11262;11490;0
20021223;11493;11648;11384;11470;0
20021226;11475;11475;11301;11318;0
20021227;11326;11326;11207;11234;0
20021230;11235;11325;11212;11268;0
20030102;11291;11603;11291;11603;0
20030103;11632;11798;11600;11600;0
20030106;11636;12032;11633;12020;0
20030107;12010;12018;11842;11876;0
20030108;11875;11928;11757;11786;0
20030109;11814;11964;11780;11912;0
20030110;11925;12243;11925;12243;0
20030113;12243;12350;12095;12110;0
20030114;12131;12175;12052;12175;0
20030115;12151;12151;11899;11971;0
20030116;11973;12193;11921;11952;0
20030117;11952;11952;11555;11676;0
20030120;11675;11742;11545;11648;0
20030121;11610;11662;11434;11435;0
20030122;11428;11428;11132;11142;0
20030123;11148;11336;11027;11162;0
20030124;11157;11158;10753;10784;0
20030127;10768;10768;10462;10530;0
20030128;10534;10650;10495;10517;0
20030129;10514;10863;10457;10863;0
20030130;10873;11001;10705;10751;0
20030131;10761;11004;10741;10941;0
20030203;10943;11067;10852;10910;0
20030204;10879;10879;10534;10577;0
20030205;10581;10761;10497;10592;0
20030206;10587;10589;10360;10566;0
20030207;10567;10692;10355;10381;0
20030210;10388;10527;10310;10480;0
20030211;10491;10650;10475;10509;0
20030212;10512;10587;10445;10510;0
