20020318,5292.7,5320.8,5278.7,5299.9,0
20020319,5299.9,5331.6,5299.9,5316.1,0
20020320,5316.1,5316.1,5253.5,5266.9,0
20020321,5266.9,5279.7,5240.1,5253.3,0
20020322,5253.3,5268.4,5235.3,5250.5,0
20020325,5250.5,5298.4,5203.6,5203.6,0
20020326,5203.6,5222.2,5170.5,5195.5,0
20020327,5195.5,5225.4,5189.4,5214.7,0
20020328,5214.7,5286.4,5214.7,5271.8,0
20020402,5271.8,5271.8,5231.5,5251.4,0
20020403,5251.4,5268.4,5235.4,5247.8,0
20020404,5247.8,5247.8,5187.7,5209.5,0
20020405,5209.5,5261.1,5207,5233.6,0
20020408,5233.6,5238.8,5149.3,5178.6,0
20020409,5178.6,5213.2,5164.6,5179.6,0
20020410,5179.6,5236.1,5155.1,5229.1,0
20020411,5229.1,5243.7,5136.3,5137.4,0
20020412,5137.4,5179.9,5137.4,5161,0
20020415,5161,5209,5153.2,5201.4,0
20020416,5201.4,5259.9,5201.4,5259.9,0
20020417,5259.9,5292.3,5256.6,5263.9,0
20020418,5263.9,5291.6,5229.4,5229.4,0
20020419,5229.4,5248.9,5210.4,5243.6,0
20020422,5243.6,5243.6,5209.5,5221.5,0
20020423,5221.5,5241.6,5171.5,5191,0
20020424,5191,5225.3,5169,5218.2,0
20020425,5218.2,5218.2,5116,5197.5,0
20020426,5197.5,5218,5141.9,5159,0
20020429,5159,5171.4,5123.7,5153.9,0
20020430,5153.9,5168.8,5131.9,5165.6,0
20020501,5165.6,5177.7,5125,5125.5,0
20020502,5125.5,5192.7,5125.5,5174.1,0
20020503,5174.1,5236,5146.5,5203.1,0
20020507,5203.1,5203.1,5082.7,5119.9,0
20020508,5119.9,5209.1,5119.9,5209.1,0
20020509,5209.1,5216.6,5178.3,5197.6,0
20020510,5197.6,5204.3,5160.2,5171.2,0
20020513,5171.2,5208.2,5147.5,5204.8,0
20020514,5204.8,5260.9,5181.9,5239.5,0
20020515,5239.5,5272.2,5236.7,5259.1,0
20020516,5259.1,5278.9,5241.9,5248.5,0
20020517,5248.5,5282.2,5211.9,5218,0
20020520,5218,5246.5,5200.3,5208.1,0
20020521,5208.1,5242.4,5187.6,5197.2,0
20020522,5197.2,5200.5,5137,5151.9,0
20020523,5151.9,5195.9,5129.4,5175.3,0
20020524,5175.3,5197.1,5166.8,5169.1,0
20020527,5169.1,5187.9,5136,5136.3,0
20020528,5136.3,5169.1,5062.4,5074.2,0
20020529,5074.2,5085.1,5056.4,5083,0
20020530,5083,5083,5016.9,5040.8,0
20020531,5040.8,5085.1,5036.3,5085.1,0
20020605,5085.1,5085.1,4971.4,4989.1,0
20020606,4989.1,5016.7,4951.4,4957.6,0
20020607,4957.6,4957.6,4851.2,4920.4,0
20020610,4920.4,4948.3,4905,4928.2,0
20020611,4928.2,4943.7,4888.3,4934.8,0
20020612,4934.8,4934.8,4850.8,4851.7,0
20020613,4851.7,4882.8,4762.2,4771.9,0
20020614,4771.9,4771.9,4565.4,4630.8,0
20020617,4630.8,4761.7,4630.8,4756.8,0
20020618,4756.8,4775.1,4697.7,4702,0
20020619,4702,4702,4616.7,4652.4,0
20020620,4652.4,4679.6,4568.4,4580.3,0
20020621,4580.3,4641.4,4506.3,4605.3,0
20020624,4605.3,4644.6,4537.7,4541.9,0
20020625,4541.9,4648.1,4541.9,4631,0
20020626,4631,4631,4442.9,4531,0
20020627,4531,4589.6,4521,4540.6,0
20020628,4540.6,4657.1,4540.6,4656.4,0
20020701,4656.4,4708.7,4620.7,4685.8,0
20020702,4685.8,4685.8,4530.7,4546.8,0
20020703,4546.8,4572.7,4392.6,4392.6,0
20020704,4392.6,4471.7,4392.6,4471.2,0
20020705,4471.2,4618.8,4471.2,4615.6,0
20020708,4615.6,4615.6,4552,4601.3,0
20020709,4601.3,4636.1,4493,4542.9,0
20020710,4542.9,4542.9,4420.1,4420.1,0
20020711,4420.1,4420.1,4230,4230,0
20020712,4230,4341.1,4171,4224.1,0
20020715,4224.1,4258.7,3974.6,3994.5,0
20020716,3994.5,4080,3860.3,4021.9,0
20020717,4021.9,4200,3966.8,4190.6,0
20020718,4190.6,4301.2,4168.1,4297.3,0
20020719,4297.3,4297.3,4098.3,4098.3,0
20020722,4098.3,4098.3,3895.5,3895.5,0
20020723,3895.5,3994.4,3794.4,3858,0
20020724,3858,3858,3625.9,3777.1,0
20020725,3777.1,3965.9,3777.1,3965.9,0
20020726,3965.9,4029.5,3854.2,4016.6,0
20020729,4016.6,4202.7,4016.6,4202.7,0
20020730,4202.7,4271.3,4133.7,4180.9,0
20020731,4180.9,4306.1,4169.4,4246.2,0
20020801,4246.2,4282.4,4043.5,4044.5,0
20020802,4044.5,4102.5,4023.3,4075.5,0
20020805,4075.5,4080.9,3946.4,3996.4,0
20020806,3996.4,4136.1,3900.7,4131,0
20020807,4131,4206.9,4069,4094.4,0
20020808,4094.4,4240.5,4094.4,4240.5,0
20020809,4240.5,4322.4,4190.4,4322.4,0
20020812,4322.4,4322.4,4212.7,4221.6,0
20020813,4221.6,4271.7,4162.5,4271.7,0
20020814,4271.7,4271.7,4158.3,4171.1,0
20020815,4171.1,4345.7,4171.1,4327.5,0
20020816,4327.5,4382.3,4285.9,4330,0
20020819,4330,4432.3,4307.7,4426.8,0
20020820,4426.8,4452.4,4361.5,4368.9,0
20020821,4368.9,4466.4,4348.9,4364.8,0
20020822,4364.8,4437.2,4364.8,4434.7,0
20020823,4434.7,4455.3,4389.8,4389.8,0
20020827,4389.8,4464,4358.3,4449.7,0
20020828,4449.7,4449.7,4274,4274,0
20020829,4274,4274,4179.3,4209.3,0
20020830,4209.3,4259.3,4173.5,4227.3,0
20020902,4227.3,4227.3,4156.2,4180.9,0
20020903,4180.9,4180.9,3991,4028.6,0
20020904,4028.6,4071.6,3990.3,4026.9,0
20020905,4026.9,4064.7,3918.6,4011,0
20020906,4011,4138.3,3981.9,4107.2,0
20020909,4107.2,4107.2,4035.5,4062.4,0
20020910,4062.4,4177.6,4062.4,4175.5,0
20020911,4175.5,4246.4,4129.4,4210.7,0
20020912,4210.7,4210.7,4078.7,4084.9,0
20020913,4084.9,4085.3,3927.8,4008,0
20020916,4008,4068.4,3973.7,4044.3,0
20020917,4044.3,4150.2,4014.7,4025.1,0
20020918,4025.1,4025.1,3865.4,3865.4,0
20020919,3865.4,3896.9,3781.6,3813.5,0
20020920,3813.5,4064.1,3755.6,3860.1,0
20020923,3860.1,3925.2,3717.8,3739.4,0
20020924,3739.4,3761.1,3609.9,3671.1,0
20020925,3671.1,3771.5,3624.2,3696.2,0
20020926,3696.2,3850.6,3696.2,3850.6,0
20020927,3850.6,3920.3,3831.2,3907.2,0
20020930,3907.2,3907.2,3669.7,3721.8,0
20021001,3721.8,3806.4,3690.4,3797.4,0
20021002,3797.4,3925.6,3797.4,3905.2,0
20021003,3905.2,3961.5,3855.5,3880.3,0
20021004,3880.3,3886.2,3793.7,3813.8,0
20021007,3813.8,3813.8,3733.4,3780.9,0
20021008,3780.9,3840.5,3723.9,3730.5,0
20021009,3730.5,3778.3,3704.3,3742.4,0
20021010,3742.4,3780.4,3663.4,3777.3,0
20021011,3777.3,3953.4,3777.3,3953.4,0
20021014,3953.4,3992.6,3908.1,3931.6,0
20021015,3931.6,4130.3,3931.6,4130.3,0
20021016,4130.3,4179.6,4031.6,4057.7,0
20021017,4057.7,4189,4057.7,4170.7,0
20021018,4170.7,4197.5,4075.4,4130.5,0
20021021,4130.5,4156.3,4086.5,4133.8,0
20021022,4133.8,4184.6,4108.8,4118.9,0
20021023,4118.9,4166.6,4006.9,4006.9,0
20021024,4006.9,4107.7,4006.9,4103.7,0
20021025,4103.7,4103.7,4019.8,4051.1,0
20021028,4051.1,4147.9,4051.1,4090.5,0
20021029,4090.5,4090.5,3919.4,3935.9,0
20021030,3935.9,4002.7,3934.6,4002.7,0
20021031,4002.7,4073,3978.7,4039.7,0
20021101,4039.7,4039.7,3953.3,3997,0
20021104,3997,4143.4,3997,4141.5,0
20021105,4141.5,4146.1,4083.1,4146.1,0
20021106,4146.1,4192.4,4101,4103.7,0
20021107,4103.7,4147.1,4073.4,4081.3,0
20021108,4081.3,4091.6,4026.2,4034.6,0
20021111,4034.6,4044,3961,4015.6,0
20021112,4015.6,4085,4013.9,4085,0
20021113,4085,4085,3986.9,4029.4,0
20021114,4029.4,4064,3985.4,4053.1,0
20021115,4053.1,4117.4,4053.1,4091.6,0
20021118,4091.6,4164.7,4087,4116,0
20021119,4116,4116.9,4070.7,4096.5,0
20021120,4096.5,4118.4,4069.3,4094.9,0
20021121,4094.9,4194.8,4094.9,4190,0
20021122,4190,4224.8,4162.8,4175.2,0
20021125,4175.2,4197.7,4108,4122.2,0
20021126,4122.2,4142.1,4058.3,4071,0
20021127,4071,4146.2,4060.9,4144.2,0
20021128,4144.2,4202.2,4138.9,4185.4,0
20021129,4185.4,4206.8,4130.3,4169.4,0
20021202,4169.4,4218.6,4149.8,4154.3,0
20021203,4154.3,4154.3,4070.6,4075.4,1519476600
20021204,4075.4,4075.4,4023,4048.6,1600791400
20021205,4048.6,4109.9,4019.6,4032.4,1727933600
20021206,4032.4,4050.4,3931.9,4013.5,1364612600
20021209,4013.5,4039.8,3933.9,3933.9,1276157000
20021210,3933.9,3985.6,3912.1,3925,1673145800
20021211,3925,3995,3919.9,3974.9,1899530800
20021212,3974.9,3982.3,3916,3935.3,1922917400
20021213,3935.3,3961.8,3839.4,3878.1,1308543200
20021216,3878.1,3987.9,3846.8,3984,1469398200
20021217,3984,3999.8,3906.1,3908.7,1772311200
20021218,3908.7,3911.4,3827.8,3835.2,1837058000
20021219,3835.2,3907.2,3803.4,3841.4,1518154800
20021220,3841.4,3893.3,3841.4,3889.9,1238421200
20021223,3889.9,3936.9,3887.6,3936.9,584870600
20021224,3936.9,3957.7,3923.4,3942.1,137718600
20021227,3942.1,3944.1,3822.2,3829.4,328343800
20021230,3829.4,3903.7,3805.1,3900.6,433622200
20021231,3900.6,3949.1,3890.7,3940.4,208460800
20030102,3940.4,4009.5,3915.8,4009.5,824018000
20030103,4009.5,4027.6,3991.2,4004.9,802181000
20030106,4004.9,4025.5,3930.9,4001.4,1123302200
20030107,4001.4,4015.4,3925.4,3957.4,1285892800
20030108,3957.4,3957.4,3906.8,3924.8,1634956000
20030109,3924.8,3942.5,3865.8,3934,1951916000
20030110,3934,3997.2,3926,3974.1,1878729800
20030113,3974.1,4020.2,3921.9,3948.3,1611783600
20030114,3948.3,3983.8,3924.3,3945.6,1648612200
20030115,3945.6,3963.2,3880.1,3887.8,1667456000
20030116,3887.8,3900.8,3863.1,3881.8,1515971000
20030117,3881.8,3881.8,3820.6,3820.6,1856139400
20030120,3820.6,3853.4,3774.1,3778.6,1494794400
20030121,3778.6,3815,3736.7,3736.7,1529325600
20030122,3736.7,3752.8,3658.4,3678,2142991800
20030123,3678,3721.7,3622.2,3622.2,2089407600
20030124,3622.2,3665.2,3583.7,3603.7,2146881200
20030127,3603.7,3603.7,3460.3,3480.8,2143546800
20030128,3480.8,3538.5,3464.1,3490,2141356600
20030129,3490,3493.7,3391.5,3483.8,2146658600
20030130,3483.8,3579.6,3483.8,3578.7,2147346600
20030131,3578.7,3580.5,3510.6,3567.4,1777035800
20030203,3567.4,3698.9,3567.4,3689.4,1772830400
20030204,3689.4,3689.4,3590.1,3590.1,1731716400
20030205,3590.1,3678.7,3569,3678.7,1616247400
20030206,3678.7,3689.7,3563.9,3597,1839692800
20030207,3597,3639.1,3568.4,3599.2,1534153800
20030210,3599.2,3626.4,3568.1,3579.1,1312851800
20030211,3579.1,3675,3579.1,3669.2,1562280400
20030212,3669.2,3669.2,3613.3,3616.1,1487501600
