20020516;1723.69;1734.71;1713.81;1730.44;1644660000
20020517;1745.17;1754.22;1723.06;1741.39;1648910000
20020520;1726.78;1726.89;1696.11;1701.59;1429300000
20020521;1708.57;1717.93;1660.22;1664.18;1660880000
20020522;1654.34;1676.64;1643.96;1673.45;1734730000
20020523;1678.42;1697.77;1651.89;1697.63;1762570000
20020524;1680.66;1681.1;1658.78;1661.49;1210890000
20020528;1670.35;1671.35;1632.75;1652.17;1319250000
20020529;1639.27;1644.29;1624.31;1624.39;1418900000
20020530;1613.42;1637.65;1607.3;1631.92;1585850000
20020531;1641.1;1651.47;1615.62;1615.73;1682430000
20020603;1613.5;1621.5;1561.17;1562.56;1623120000
20020604;1559.25;1587.79;1548.31;1578.12;1881400000
20020605;1580.06;1595.42;1563.55;1595.26;1632920000
20020606;1583.65;1584.06;1550.72;1554.88;1630260000
20020607;1500.15;1549.17;1495.81;1535.48;2111740000
20020610;1536.98;1551.8;1526.96;1530.69;1518260000
20020611;1542.16;1547.5;1496.66;1497.18;1697040000
20020612;1491.36;1519.16;1474.56;1519.12;2057320000
20020613;1512.23;1526.41;1495.64;1496.88;1566910000
20020614;1471.97;1507.01;1445.44;1504.74;1827730000
20020617;1519.65;1555.07;1519.26;1553.29;1591840000
20020618;1544.19;1567.99;1542.77;1542.96;1589760000
20020619;1531.05;1538.36;1496.08;1496.83;1726700000
20020620;1494.8;1503.01;1461.59;1464.75;1709470000
20020621;1456.61;1480.05;1435.85;1440.96;1962900000
20020624;1429.56;1476.56;1414.69;1460.34;2050610000
20020625;1472.19;1475.58;1419.25;1423.99;1880680000
20020626;1379.87;1436.57;1375.53;1429.33;2061740000
20020627;1446.37;1459.41;1412.96;1459.2;1942590000
20020628;1454.98;1486.25;1454.71;1463.21;2575240000
20020701;1457.04;1459.84;1402.51;1403.8;2320650000
20020702;1395.37;1396.25;1356.03;1357.82;2722550000
20020703;1348.61;1380.38;1336.06;1380.17;2661060000
20020705;1401.03;1448.66;1401.03;1448.36;1120960000
20020708;1439.85;1452.56;1401.28;1405.61;1708150000
20020709;1405.37;1415.31;1379.57;1381.12;1704220000
20020710;1396.67;1396.95;1345.22;1346.01;1846320000
20020711;1339.65;1375.58;1323.59;1374.43;2298330000
20020712;1391.3;1402.45;1363.11;1373.5;2009340000
20020715;1365.79;1382.7;1315.3;1382.62;2117700000
20020716;1371.91;1407.59;1364.88;1375.26;2379260000
20020717;1408.1;1426.28;1370.21;1397.25;2338390000
20020718;1390.41;1395.29;1356.8;1356.95;1842360000
20020719;1336.39;1350.21;1309.94;1319.15;2396800000
20020722;1309.84;1332.1;1272.46;1282.65;2014410000
20020723;1287.59;1295.59;1228.88;1229.05;2238890000
20020724;1203.88;1290.4;1192.42;1290.23;2167790000
20020725;1277.16;1289.72;1220.93;1240.08;2353210000
20020726;1250.72;1264.67;1234.46;1262.12;1691540000
20020729;1286.81;1335.25;1286.54;1335.25;1944170000
20020730;1322.99;1354.48;1313.49;1344.19;1728270000
20020731;1331.82;1335.79;1307.01;1328.26;1633300000
20020801;1322.47;1326.1;1276.88;1280;1548860000
20020802;1279.1;1282.06;1235.57;1247.92;1419790000
20020805;1243.38;1247.84;1205.68;1206.01;1336720000
20020806;1224.8;1279.57;1224.8;1259.55;1535110000
20020807;1290.23;1298.12;1243.49;1280.9;1542880000
20020808;1278.34;1316.52;1263.31;1316.52;1523000000
20020809;1301.83;1322.07;1290.77;1306.12;1313750000
20020812;1293.88;1311.43;1286.91;1306.84;1054220000
20020813;1300.73;1324.43;1268.99;1269.28;1570660000
20020814;1273.94;1334.31;1265.19;1334.3;1629290000
20020815;1339.6;1350.92;1322.11;1345.01;1642850000
20020816;1333.26;1368.69;1325.99;1361.01;1389180000
20020819;1362.29;1397.06;1359.14;1394.54;1489490000
20020820;1384.47;1389.84;1370.98;1376.59;1396290000
20020821;1389.56;1410.88;1378.09;1409.25;1508530000
20020822;1410.75;1426.76;1398.83;1422.95;1654080000
20020823;1411.75;1411.75;1377.64;1380.62;1365830000
20020826;1387.2;1394.24;1360.43;1391.74;1261360000
20020827;1395.04;1396.4;1346.21;1347.78;1432360000
20020828;1339.42;1340.01;1312.25;1314.38;1351500000
20020829;1304.21;1345.37;1295.79;1335.77;1435190000
20020830;1326.05;1337.92;1314.69;1314.85;1089820000
20020903;1302.67;1302.67;1263.23;1263.84;1394260000
20020904;1268.65;1294.65;1261;1292.31;1493510000
20020905;1274.76;1274.76;1251;1251;1520290000
20020906;1280.27;1304.02;1280.27;1295.3;1320380000
20020909;1286.75;1310.33;1270.73;1304.6;1247540000
20020910;1306.13;1322.43;1299.53;1320.09;1441490000
20020911;1328.35;1347.27;1314.96;1315.45;1075670000
20020912;1305.72;1305.72;1279.09;1279.68;1192760000
20020913;1272.94;1292.36;1270.59;1291.4;1265530000
20020916;1286.85;1292.73;1267.69;1275.88;1097330000
20020917;1292.91;1298.5;1258.85;1259.94;1500330000
20020918;1244.52;1263.9;1233.08;1252.13;1570950000
20020919;1233.94;1242.91;1216.19;1216.45;1521130000
20020920;1229.47;1232.96;1216.24;1221.09;1796000000
20020923;1209.13;1209.72;1177.41;1184.93;1443330000
20020924;1170.95;1200.45;1169.04;1182.17;1666020000
20020925;1195.6;1227.23;1184.12;1222.29;1691640000
20020926;1231.85;1239.62;1206.91;1221.61;1664160000
20020927;1213.77;1235.08;1198.12;1199.16;1444460000
20020930;1187.48;1190.74;1160.07;1172.06;1682900000
20021001;1180.26;1214.01;1160.71;1213.72;1707860000
20021002;1208.03;1222.72;1183.76;1187.3;1763700000
20021003;1183.11;1197.96;1164.51;1165.56;1647320000
20021004;1174.58;1175.75;1135.27;1139.9;1587030000
20021007;1135.79;1145.79;1113.36;1119.4;1409850000
20021008;1129.82;1144.13;1109.64;1129.22;1836990000
20021009;1117.14;1135.89;1112.08;1114.11;1755730000
20021010;1116.76;1165.83;1108.49;1163.37;1837940000
20021011;1179.9;1220.12;1179.9;1210.47;1915390000
20021014;1198.5;1221.6;1193.42;1220.53;1204240000
20021015;1259.87;1282.74;1259.87;1282.44;2009640000
20021016;1239.54;1253.61;1229.06;1232.42;1585220000
20021017;1272.26;1283.21;1263.46;1272.29;1822740000
20021018;1270.13;1288.08;1253.44;1287.86;1665970000
20021021;1276.76;1312.53;1267.76;1309.67;1572970000
20021022;1285.54;1307.6;1280.66;1292.8;1723340000
20021023;1288.24;1320.25;1279.46;1320.23;1598320000
20021024;1325.08;1330.99;1296.54;1298.71;1944060000
20021025;1297.33;1331.33;1297.17;1331.13;1470040000
20021028;1345.72;1346.21;1310.63;1315.83;1636190000
20021029;1313.14;1318.93;1279.19;1300.54;1598410000
20021030;1307.49;1334.63;1300.55;1326.73;1675530000
20021031;1330.73;1347.58;1323.09;1329.75;1761680000
20021101;1320.95;1360.83;1313.72;1360.7;1842870000
20021104;1394.57;1420.03;1388.68;1396.54;2372480000
20021105;1386.87;1401.37;1379.33;1401.17;1704780000
20021106;1408.22;1419.04;1386.52;1418.99;2189420000
20021107;1397.54;1400.08;1371.47;1376.71;1758820000
20021108;1376.37;1389.77;1354.28;1359.28;1603460000
20021111;1355.1;1355.1;1319.07;1319.19;1267420000
20021112;1328.08;1367.97;1328.08;1349.56;1559650000
20021113;1342.22;1371.74;1334.13;1361.33;1901380000
20021114;1378.94;1411.63;1378.94;1411.52;1756210000
20021115;1396.11;1413.53;1386.14;1411.14;1700890000
20021118;1422.54;1425.42;1393.66;1393.69;1766300000
20021119;1387.11;1394.93;1367.76;1374.51;1620330000
20021120;1375.69;1419.64;1375.41;1419.35;1771370000
20021121;1431.13;1468.72;1430.08;1467.55;2441730000
20021122;1453.05;1475.35;1449.5;1468.74;1960160000
20021125;1470.64;1486.94;1461.13;1481.9;1952400000
20021126;1473.23;1478.73;1441.12;1444.43;1927670000
20021127;1463.27;1491.45;1462.62;1487.94;1734500000
20021129;1495.81;1497.44;1478.72;1478.78;841810000
20021202;1507.94;1521.44;1474.59;1484.78;1925550000
20021203;1474.69;1474.69;1445.23;1448.96;1651510000
20021204;1427.05;1444.18;1412.92;1430.35;1886070000
20021205;1444.74;1445.95;1410.58;1410.75;1462340000
20021206;1395.18;1430.39;1391.1;1422.44;1529800000
20021209;1411.4;1411.4;1367.07;1367.14;1496820000
20021210;1374.56;1397.84;1373.89;1390.76;1470250000
20021211;1382.1;1407.15;1377.71;1396.59;1423880000
20021212;1407.02;1411.69;1388.51;1399.55;1408220000
20021213;1387.71;1387.71;1362.42;1362.42;1371410000
20021216;1367.74;1400.49;1365.66;1400.33;1406210000
20021217;1396.33;1408.16;1385.37;1392.05;1336750000
20021218;1380.63;1380.63;1355.55;1361.51;1529600000
20021219;1358.61;1384.58;1346.18;1354.1;1654540000
20021220;1364.19;1370.79;1358.8;1363.05;1992120000
20021223;1359.92;1384.29;1358.29;1381.69;1193060000
20021224;1375.96;1382.93;1372.38;1372.47;523880000
20021226;1375.14;1392.58;1363.61;1367.89;812310000
20021227;1363.64;1369.21;1346.65;1348.31;804960000
20021230;1349.43;1353.38;1329.64;1339.54;1076580000
20021231;1336.83;1345.11;1327.19;1335.51;1166770000
20030102;1346.93;1384.91;1336.98;1384.85;1287540000
20030103;1382.36;1389.44;1374.61;1387.08;1149590000
20030106;1390.19;1428.65;1390.09;1421.32;1567690000
20030107;1424.26;1442.26;1416.23;1431.57;1755760000
20030108;1423.29;1424.12;1399.06;1401.07;1457010000
20030109;1414.47;1445.09;1414.47;1438.46;1685990000
20030110;1423.62;1457.45;1418.79;1447.72;1652320000
20030113;1461.73;1467.35;1436.98;1446.04;1376040000
20030114;1445.07;1461.12;1442.63;1460.99;1329340000
20030115;1461.04;1463.99;1435.29;1438.8;1513080000
20030116;1440.56;1449.13;1420.11;1423.75;1366550000
20030117;1401.37;1401.37;1376.18;1376.19;1433840000
20030121;1380.43;1386.71;1364.25;1364.25;1355410000
20030122;1361.01;1379.61;1358.23;1359.48;1477520000
20030123;1377.5;1393.67;1365.11;1388.27;1566510000
20030124;1382.35;1382.35;1340.22;1342.14;1568350000
20030127;1329.81;1349.83;1320.32;1325.27;1440300000
20030128;1335.43;1346.5;1321.44;1342.18;1406660000
20030129;1335.9;1363.31;1320.35;1358.06;1507590000
20030130;1360.55;1363.08;1322.06;1322.35;1446130000
20030131;1308.1;1331.04;1303.64;1320.91;1554810000
20030203;1324.74;1335.76;1318;1323.79;1256550000
20030204;1310.48;1310.48;1292.2;1306.15;1368150000
20030205;1314.67;1332.82;1299.35;1301.5;1367130000
20030206;1298.7;1310.51;1291.47;1301.73;1219320000
20030207;1310.92;1314.52;1278.54;1282.47;1228850000
20030210;1286.51;1298.57;1275.19;1296.68;1216440000
20030211;1301.54;1315.04;1285.77;1295.46;1296190000
20030212;1292.08;1301.11;1278.74;1278.97;1231070000
20030213;1280.92;1281.32;1261.79;1277.44;1310440000
20030214;1283.41;1310.37;1279.66;1310.17;1315410000
20030218;1319.99;1346.92;1319.52;1346.54;1303930000
20030219;1343.37;1344.59;1322.12;1334.32;1179700000
20030220;1339.7;1344.29;1329.09;1331.23;1320410000
20030221;1331.33;1352.07;1316.04;1349.02;1342440000
20030224;1342.5;1343.09;1321.44;1322.38;1222480000
20030225;1307.39;1331.35;1291.96;1328.98;1395960000
20030226;1323.01;1331.47;1302.83;1303.68;1207090000
20030227;1312.13;1331.79;1305.56;1323.94;1238110000
20030228;1327.87;1342.73;1325.15;1337.52;1354370000
20030303;1344.21;1353.31;1316.85;1320.29;1253490000
20030304;1320.28;1321.89;1307.27;1307.77;1221830000
20030305;1305.28;1317.69;1302.05;1314.4;1360590000
20030306;1306.07;1312.61;1299.81;1302.89;1262310000
20030307;1285.3;1310.53;1280.72;1305.29;1436040000
20030310;1295.46;1299.55;1277.18;1278.37;1119970000
20030311;1280.73;1288.99;1269.48;1271.47;1251740000
20030312;1266.99;1279.59;1253.22;1279.24;1533600000
20030313;1297.74;1340.78;1290.59;1340.77;1789080000
20030314;1344.26;1352.84;1329.97;1340.33;1611050000
20030317;1329.95;1392.41;1326.28;1392.27;1886510000
20030318;1392;1400.55;1378.83;1400.55;1632220000
20030319;1396.27;1401.24;1378.57;1397.07;1694670000
20030320;1385.66;1411.41;1371.9;1402.77;1596740000
20030321;1422.06;1425.73;1403.15;1421.84;1911550000
20030324;1390.04;1392.4;1368.37;1369.78;1317380000
20030325;1374.21;1400.14;1369.32;1391.01;1437240000
20030326;1390.27;1397.94;1383.35;1387.45;1418520000
20030327;1375.9;1392.46;1369.31;1384.25;1441300000
20030328;1375.26;1384.82;1367.89;1369.6;1364880000
20030331;1351.61;1357;1336.61;1341.17;1596280000
20030401;1347.54;1356.37;1338.23;1348.3;1412110000
20030402;1374.71;1400.86;1374.71;1396.72;1609690000
20030403;1404.99;1412.08;1389.95;1396.58;1445510000
20030404;1400.97;1400.97;1378.22;1383.51;1366800000
20030407;1425.23;1430.11;1389.51;1389.51;1516080000
20030408;1388.53;1392.52;1376.6;1382.94;1312770000
20030409;1385.28;1393.37;1356.6;1356.74;1312000000
20030410;1359.43;1368.11;1351.1;1365.61;1235410000
20030411;1379.48;1387.33;1353.74;1358.85;1237570000
20030414;1361.35;1386.5;1359.32;1384.95;1173640000
20030415;1381.67;1394.03;1376.03;1391.01;1295900000
20030416;1411.7;1418.52;1391.99;1394.72;1551600000
20030417;1395.62;1425.5;1393.13;1425.5;1644000000
20030421;1425.96;1432.08;1413.71;1424.37;1271170000
20030422;1417;1452.34;1414.4;1451.36;1614310000
20030423;1453.95;1468.08;1447.65;1466.16;1818020000
20030424;1453.23;1465.92;1448.05;1457.23;1661540000
20030425;1451.13;1452.17;1432.02;1434.54;1515730000
20030428;1437.86;1465.4;1435.35;1462.24;1477750000
20030429;1468.03;1482.49;1459.48;1471.3;1670600000
20030430;1467.84;1472.69;1459.04;1464.31;1619230000
20030501;1463;1478.85;1451.32;1472.56;1473860000
20030502;1470.09;1504.22;1469.84;1502.88;1826120000
20030505;1508.31;1519.7;1502.66;1504.04;1932030000
20030506;1503.42;1531.82;1503.31;1523.71;2139720000
20030507;1513.48;1523.91;1503.06;1506.76;1927720000
20030508;1492.49;1504.04;1486.91;1489.69;1619000000
20030509;1500.65;1520.15;1500.1;1520.15;1545190000
20030512;1518.52;1544.41;1512.72;1541.4;1796940000
20030513;1533.14;1548.59;1529.56;1539.68;1856230000
20030514;1545.88;1549.94;1526.14;1534.9;1816790000
20030515;1541.43;1552.98;1536.03;1551.38;1982130000
20030516;1544.84;1550.44;1534.35;1538.53;1783450000
20030519;1530.38;1536.04;1492.46;1492.77;1684210000
20030520;1498.05;1505.18;1480.13;1491.09;1699750000
20030521;1488.27;1490.82;1478.15;1489.87;1588960000
20030522;1493.39;1512.8;1489.08;1507.55;1783870000
20030523;1506.64;1514.49;1501.38;1510.09;1448770000
20030527;1504.87;1558.28;1504.22;1556.69;1932760000
20030528;1560.11;1571.85;1553.7;1563.24;2042270000
20030529;1565.38;1591.26;1564.14;1574.95;2228880000
20030530;1583.23;1599.92;1582.52;1595.91;2314660000
20030602;1612.1;1620.79;1586.48;1590.75;2517530000
20030603;1589.72;1603.74;1584.7;1603.56;2067880000
20030604;1604.84;1638.57;1603.17;1634.65;2515710000
20030605;1620.79;1646.01;1613.99;1646.01;2449080000
20030606;1670.03;1684.06;1625.18;1627.42;2962610000
20030609;1623;1625.61;1597.32;1603.97;1856700000
20030610;1611.17;1627.77;1606.08;1627.67;1791650000
20030611;1625;1647.57;1612.22;1646.02;1932200000
20030612;1653.05;1661.12;1640.12;1653.62;1790700000
20030613;1656.61;1660.43;1624.12;1626.49;1813140000
20030616;1633.8;1667.77;1629.59;1666.58;1912560000
20030617;1673.1;1674.09;1656.57;1668.44;1968630000
20030618;1663.03;1685.04;1653.25;1677.14;2082080000
20030619;1677.05;1686.1;1646.79;1648.64;1957720000
20030620;1657.31;1660.47;1638.93;1644.72;1767110000
20030623;1642.33;1643.21;1601.45;1610.75;1694940000
20030624;1605.69;1622.47;1598.25;1605.61;1619510000
20030625;1608.5;1629.97;1600.28;1602.66;1563620000
20030626;1611.31;1636.15;1606.47;1634.01;1560860000
20030627;1636.03;1653.74;1621.25;1625.26;1553940000
20030630;1634.86;1643.68;1621.44;1622.8;1792820000
20030701;1617.3;1641.77;1598.92;1640.13;1711820000
20030702;1648.13;1678.77;1648.13;1678.73;1866650000
20030703;1665.95;1683.77;1660.95;1663.46;944910000
20030707;1685.41;1721.25;1685.41;1720.71;1836380000
20030708;1715.99;1747.44;1713.76;1746.46;2018490000
20030709;1743.66;1758.18;1735.3;1747.46;2113620000
20030710;1731.35;1735.13;1707.49;1715.86;1733800000
20030711;1720.98;1737.41;1720.98;1733.93;1516880000
20030714;1757.43;1776.1;1748.88;1754.82;1973180000
20030715;1769.95;1771.78;1742.1;1753.21;1915630000
20030716;1766.35;1767.9;1734.14;1747.97;1920560000
20030717;1727.76;1729.59;1693.47;1698.02;1912680000
20030718;1709.09;1714.84;1688.82;1708.5;1602890000
20030721;1706.15;1706.29;1675.18;1681.41;1459310000
20030722;1695.02;1710.34;1686.15;1706.1;1749720000
20030723;1710.82;1720.04;1695.2;1719.18;1834980000
20030724;1732.19;1740.8;1700.29;1701.42;1901240000
20030725;1703.58;1730.91;1685.89;1730.7;1587980000
20030728;1734.68;1740.59;1726.24;1735.36;1535820000
20030729;1740.27;1744.6;1713.21;1731.37;1703800000
20030730;1731.57;1733.4;1717.07;1720.91;1513760000
20030731;1735.47;1757.37;1728.34;1735.02;1858470000
20030801;1731.63;1733.14;1714.01;1715.62;1484040000
20030804;1714.84;1723.27;1687.77;1714.06;1573410000
20030805;1710.69;1711.11;1671.04;1673.5;1743380000
20030806;1664.26;1675.46;1648.42;1652.68;1862270000
20030807;1651.46;1658.43;1641.74;1652.18;1638040000
20030808;1659.06;1662.78;1640.88;1644.03;1336330000
20030811;1646.95;1668.06;1646.59;1661.51;1203780000
20030812;1666.61;1687.48;1660.66;1687.01;1329840000
20030813;1693.36;1695.83;1681.31;1686.61;1449200000
20030814;1688.13;1700.34;1681.52;1700.34;1311570000
20030815;1697.75;1705.33;1693.88;1702.01;703950000
20030818;1707.17;1739.59;1706.93;1739.49;1476310000
20030819;1747;1761.63;1737.37;1761.11;1724390000
20030820;1749.08;1768.52;1747.01;1760.54;1506760000
20030821;1771.39;1783.64;1762.97;1777.55;1722470000
20030822;1804.81;1812.49;1765.3;1765.32;1705200000
20030825;1763.78;1768.12;1752.12;1764.31;1117840000
20030826;1756.08;1771.22;1737.15;1770.65;1382860000
20030827;1767.78;1783.12;1764.63;1782.13;1349730000
20030828;1787.77;1800.65;1772.98;1800.18;1466510000
20030829;1796.1;1813.82;1794.83;1810.45;1206180000
20030902;1817.92;1841.48;1804.3;1841.48;1773780000
20030903;1852.47;1863.55;1846.51;1852.9;2333120000
20030904;1853.12;1870;1848.95;1868.97;1886580000
20030905;1861.29;1879.7;1850.69;1858.24;1952040000
20030908;1863.88;1888.65;1863.88;1888.62;2032940000
20030909;1883;1886.27;1867.81;1873.43;2220160000
20030910;1859.21;1859.21;1823.81;1823.81;2001600000
20030911;1830.44;1852.6;1819.42;1846.09;1748050000
20030912;1833.97;1855.04;1821.98;1855.03;1713770000
20030915;1857.12;1861.81;1843.79;1845.7;1463950000
20030916;1848.41;1887.87;1848.41;1887.25;1788770000
20030917;1884.18;1894.74;1876.24;1883.1;1903800000
20030918;1880.91;1910.51;1874.3;1909.55;2011010000
20030919;1913.74;1913.74;1895.93;1905.7;1885000000
20030922;1881.42;1881.42;1866.88;1874.62;1720080000
20030923;1877.44;1901.73;1875.15;1901.72;1868800000
20030924;1903.81;1904.13;1843.43;1843.7;2207970000
20030925;1849.39;1856.22;1817.2;1817.24;2033060000
20030926;1816.75;1821.57;1792.06;1792.07;1841530000
20030929;1801.55;1824.59;1786.57;1824.56;1666930000
20030930;1812.81;1812.81;1783.46;1786.94;1864240000
20031001;1797.07;1832.25;1796.09;1832.25;1821740000
20031002;1828.94;1842.55;1823.64;1836.22;1604090000
20031003;1864.54;1891.62;1864.54;1880.57;2014580000
20031006;1884.64;1894.22;1876;1893.46;1375810000
20031007;1882.92;1907.88;1878.59;1907.85;1840280000
20031008;1913.64;1914.33;1888.53;1893.78;1801870000
20031009;1916.95;1936.93;1899.21;1911.9;2083460000
20031010;1915.52;1921.14;1905.49;1915.31;1464990000
20031013;1924.06;1940.97;1921.96;1933.53;1498730000
20031014;1929.52;1943.33;1922.82;1943.19;1757290000
