20020130,96.5,97.88,95.3,97.84,6106800
20020131,98.05,99.31,97.79,99.24,3945600
20020201,99.11,99.56,98.64,99.28,3651500
20020204,99.1,99.1,96.78,97,6935100
20020205,96.55,97.84,96.1,96.8,5755800
20020206,97.03,97.48,96.15,96.63,4384700
20020207,96.73,97.6,96.15,96.17,2955200
20020208,96.6,97.72,95.85,97.62,4380000
20020211,97.6,99.11,97.34,98.85,2169100
20020212,98.46,99.24,98.2,98.79,1341100
20020213,99.16,100.19,98.99,100.05,3350100
20020214,100.4,100.79,99.75,100.3,6434900
20020215,100.1,100.18,99.03,99.15,3838800
20020219,98.6,98.9,97.37,97.52,3716300
20020220,97.97,99.92,97.4,99.82,7177100
20020221,99.37,100.46,98.35,98.38,10841000
20020222,98.5,100.25,98.04,99.98,8244600
20020225,100.06,101.94,99.98,101.61,8931500
20020226,101.75,102.1,100.35,101.12,12740300
20020227,101.9,102.7,100.65,101.65,7881200
20020228,101.85,102.61,101.1,101.1,5257900
20020301,101.79,104,101.24,103.84,8306600
20020304,104.2,106.25,104.08,105.92,8199400
20020305,105.35,106.2,104.34,104.78,10708700
20020306,104.64,106.3,104.6,105.93,7636800
20020307,106.49,106.5,104.85,105.62,7721200
20020308,106.49,106.89,105.5,105.99,6329100
20020311,105.75,106.72,105.33,106.11,4433500
20020312,105.28,106.65,105.13,106.63,7747000
20020313,105.97,106.18,104.9,105.32,9755000
20020314,105.33,105.79,104.96,105.38,5410700
20020315,105.5,106.18,105.17,106.15,9864800
20020318,106.35,106.78,105.27,105.65,4856100
20020319,106.4,106.85,106,106.69,9935600
20020320,105.93,105.93,104.93,104.94,5363300
20020321,105,106.06,103.61,104.57,10270300
20020322,104.76,105.04,103.96,104.23,4597900
20020325,104.19,104.59,102.84,103,5864700
20020326,102.86,104.42,102.8,103.77,4583800
20020327,103.55,104.65,103.4,104.3,5929100
20020328,104.6,105.12,103.7,103.71,4062300
20020401,103.36,103.9,102.67,103.36,6331300
20020402,102.98,103.35,102.68,103.16,3131400
20020403,103.56,103.56,101.45,102.34,7807100
20020404,101.95,102.78,101.63,102.23,9099300
20020405,103.02,103.48,102.24,102.94,7602400
20020408,101.3,102.76,101.1,102.7,4378600
20020409,103.17,103.22,102.06,102.27,7859700
20020410,102.42,104.13,102.36,103.9,7545100
20020411,103.43,103.82,101.62,101.75,4403800
20020412,102.4,102.55,101.51,101.99,5885900
20020415,102.22,102.44,100.75,101.02,5137300
20020416,102.27,103.23,102.01,103.14,2597200
20020417,103.42,103.42,102,102.41,2513800
20020418,102.4,102.75,100.62,101.98,5819200
20020419,102.85,102.91,102.2,102.6,2323900
20020422,102.2,102.46,101.11,101.38,3830300
20020423,101.55,101.89,100.72,101.12,4236100
20020424,101.12,101.74,100.25,100.25,2849700
20020425,100,100.6,99.3,100.5,4995700
20020426,100.9,103,98.75,98.84,4240300
20020429,99.35,99.5,98.13,98.2,4587300
20020430,98.67,100.2,98.27,99.49,3800000
20020501,99.64,101.06,98.35,100.94,8628400
20020502,100.69,101.35,100.41,101.06,2519700
20020503,100.73,100.89,99.45,99.96,4595200
20020506,99.96,100.34,97.96,98.1,4666600
20020507,98.84,99.39,98.08,98.2,5486400
20020508,99.89,101.68,99.81,101.28,4824500
20020509,101.06,101.58,100.25,100.5,3601000
20020510,100.72,100.79,99.28,99.49,4668600
20020513,99.92,101.25,99.33,101.24,4081200
20020514,102.75,103.2,102.15,103.1,4455500
20020515,102.66,103.73,102.39,102.93,3680200
20020516,102.64,103.41,101.95,103.18,2364100
20020517,103.22,103.64,102.64,103.43,2310500
20020520,103.08,103.18,102.17,102.49,2868700
20020521,102.8,102.95,100.92,101.38,2206600
20020522,101.01,101.75,100.72,101.59,2705500
20020523,102,102.43,101,102.26,2511400
20020524,102,102.4,100.92,101.02,1944000
20020528,101.34,101.35,99.76,100.14,2558300
20020529,99.66,100.06,99.31,99.35,2816200
20020530,98.96,99.71,98.21,99.34,5263000
20020531,99.85,100.66,99.2,99.25,4762200
20020603,99.28,100.11,96.91,96.95,5602000
20020604,96.98,97.7,96.11,97.11,5598900
20020605,97.28,98.3,97.1,98.23,3750000
20020606,98.12,98.2,96.13,96.53,4875100
20020607,95.32,96.65,94.87,96.22,5917100
20020610,96.25,97.39,95.74,96.69,3823400
20020611,97.15,97.85,95.25,95.37,4207100
20020612,95.14,96.62,94.68,96.49,4807200
20020613,96.06,96.56,95.1,95.38,3775900
20020614,94.01,95.14,92.56,95,7309400
20020617,95.55,97.2,95.4,97.07,3785900
20020618,96.75,98,96.58,97.9,2704200
20020619,96.51,97.68,94.91,95.81,6932900
20020620,95.64,96.12,94.42,94.47,5505800
20020621,93.77,94.41,92.15,92.82,4570700
20020624,92.01,94,90.82,93.15,6756700
20020625,93.74,94.24,91.05,91.17,7920100
20020626,89.36,91.99,89.05,91.23,7571300
20020627,92.16,92.88,90.3,92.86,6814900
20020628,92.62,93.79,92.43,92.53,5059200
20020701,92.67,93.37,91,91.06,4088300
20020702,91.04,91.58,89.7,90.25,8246300
20020703,89.8,90.92,89.1,90.63,7801400
20020705,91.6,94.17,91.49,94.17,3042400
20020708,93.65,94.19,92.5,92.96,4144900
20020709,92.78,93.49,90.91,91.19,5230600
20020710,91.55,91.6,88,88.3,8988300
20020711,87.61,88.8,86.17,88.14,10064900
20020712,88.5,88.7,86.11,86.65,8371300
20020715,86.41,86.97,82.5,86.79,19684400
20020716,85.5,86.56,84.16,85.05,11732600
20020717,86.62,87.5,84.55,85.46,9671900
20020718,85.56,86.45,83.85,83.85,8068300
20020719,82.59,83.1,79.6,80,16165500
20020722,79.37,81.49,77.1,78.06,24645000
20020723,78.33,79.21,76.76,77.17,21734000
20020724,75.75,82.5,75.28,82.1,24784000
20020725,81.75,83.2,79.25,81.78,20978400
20020726,82.55,82.95,81.16,82.85,9383300
20020729,84.4,87.38,84.28,86.72,14891900
20020730,86.35,87.75,85.41,87.05,15083800
20020731,86.63,87.39,85.39,87.15,10756000
20020801,86.86,87.27,84.76,84.87,12715600
20020802,84.7,85.15,82.03,83.2,12992600
20020805,82.9,83.25,80.3,80.47,8641400
20020806,82.05,84.33,81.85,83,12131400
20020807,84.01,84.85,82.25,84.65,12801400
20020808,85.08,87.35,84.34,87.25,14268400
20020809,86.55,88.24,85.82,87.6,12693100
20020812,86.38,87.49,85.98,86.99,8905500
20020813,86.53,87.69,84.72,84.95,12022300
20020814,85,87.85,83.7,87.47,15180300
20020815,88.05,88.95,87.03,88.33,15213000
20020816,87.62,88.56,87.12,87.73,8888600
20020819,87.53,90.13,87.5,89.92,9593900
20020820,89.32,89.64,88.25,89,10107600
20020821,89.45,90,88.01,89.95,12027700
20020822,89.75,91,89.35,90.63,9013200
20020823,89.89,91,88.4,88.72,8041900
20020826,88.99,89.72,87.6,89.33,8066100
20020827,89.98,90.44,87.95,88.5,9351100
20020828,87.76,87.99,86.58,87.08,8161100
20020829,86.2,87.64,85.06,86.75,9045200
20020830,86.2,88.03,86.05,86.52,9528400
20020903,85.52,85.66,83.11,83.16,12002400
20020904,83.59,84.79,82.95,84.14,11734700
20020905,83.13,83.95,82.15,83.4,13496700
20020906,84.31,85,83.9,84.52,9178300
20020909,83.88,85.83,83.3,85.18,8296800
20020910,85.77,86.5,85.18,86.49,8951200
20020911,87.39,87.99,85.68,85.68,6677700
20020912,85.32,85.42,83.74,84.14,7140200
20020913,83.44,83.87,82.7,83.53,9613400
20020916,83.05,84.2,82.75,84.15,5978000
20020917,85.02,85.29,81.99,82.16,13073100
20020918,81.41,82.9,80.77,81.42,11649100
20020919,80.49,81.49,79.5,79.64,12834900
20020920,79.88,81.25,79.2,79.67,9374000
20020923,79.02,79.23,77.95,78.8,9102200
20020924,77.71,78.8,76.6,77.07,15202100
20020925,78.05,79.09,76.65,78.66,11780000
20020926,79.18,80.27,78.6,79.81,11281800
20020927,79.21,79.5,76.85,76.85,10727500
20020930,76.05,76.96,74.6,76,17215400
20021001,76.67,80.05,75.95,80,15772300
20021002,79.06,79.88,77.29,77.92,13694600
20021003,78.48,79.4,77,77.38,13741400
20021004,77.93,78.01,74.81,75.96,16881400
20021007,75.23,76.65,74.14,74.74,13419900
20021008,75.29,76.5,73.4,75.39,21139100
20021009,74.03,74.74,72.9,73.12,20801400
20021010,73,75.8,72.03,75.42,21248700
20021011,76.75,79.21,76.54,78.99,23525600
20021014,77.95,79.4,77.58,78.94,12540500
20021015,81.5,82.85,81.1,82.8,17099700
20021016,81.61,82.1,80.22,80.8,17516400
20021017,83.34,83.79,82.1,82.84,13087900
20021018,82.14,83.48,81.49,83.1,10921300
20021021,82.5,85.64,82.34,85.42,14045400
20021022,84.39,85.01,83.8,84.73,10740000
20021023,84,85.24,83,85.23,12054500
20021024,85.68,85.89,82.78,83.03,12298300
20021025,82.82,84.69,82.55,84.63,12061600
20021028,85.56,85.8,83.3,84.03,8822300
20021029,83.71,84.2,81.85,83.71,13946200
20021030,83.88,84.95,83.16,84.35,9937800
20021031,84.59,85.15,83.43,83.75,10202300
20021101,83.5,85.61,83.2,85.3,9539200
20021104,86.58,87.5,85.6,85.7,12260600
20021105,85.52,87.05,85.5,86.9,10785400
20021106,87.48,88.15,85.91,88.05,17454500
20021107,87.2,87.38,85.55,86.05,9715600
20021108,85.92,86.94,85.14,85.28,9416900
20021111,85.15,85.17,83.61,83.96,7270300
20021112,84.26,85.34,83.8,84.3,9213000
20021113,83.73,85.24,83.18,84.6,16988200
20021114,85.21,85.8,84.35,85.65,8668000
20021115,84.75,85.98,84.45,85.85,7217000
20021118,86.5,86.76,84.9,84.91,5612900
20021119,84.45,85.59,84.15,85.06,6069700
20021120,84.7,86.97,84.56,86.93,8535000
20021121,87.19,88.84,86.91,88.74,9367500
20021122,88.25,88.99,88.1,88.19,7770100
20021125,88.18,88.95,87.72,88.48,6356500
20021126,87.94,88.6,86.85,86.9,5853600
20021127,87.65,89.65,87.59,89.53,8264700
20021129,89.7,89.8,88.82,88.9,3058100
20021202,90.4,90.66,88.03,88.87,8928700
20021203,88.2,88.39,87.41,87.93,7011500
20021204,86.94,88.4,86.7,87.75,9947600
20021205,87.97,88.15,86.29,86.62,6918800
20021206,85.44,87.04,85.1,86.83,9463600
20021209,85.97,86.26,84.76,84.76,5605500
20021210,85.34,86.01,84.92,85.75,6091300
20021211,85.49,86.5,85.13,85.99,5671900
20021212,86.25,86.5,85.26,85.65,5282100
20021213,84.84,85.45,84.37,84.37,6491200
20021216,84.93,86.7,84.78,86.7,5622800
20021217,86.13,86.69,85.48,85.57,4202300
20021218,85.15,85.23,84.36,84.8,6711400
20021219,84.37,85.38,83.56,84.01,7277200
20021220,84.34,85.36,83.67,85.35,4713900
20021223,84.82,85.99,84.68,85.14,4688300
20021224,84.68,84.99,84.49,84.63,1449500
20021226,84.9,85.7,84.1,84.55,2966200
20021227,84.1,84.6,82.9,82.96,5971500
20021230,83.3,83.79,82.6,83.35,5939300
20021231,83.28,83.73,82.48,83.51,5609400
20030102,84.15,86.33,83.95,86.18,7451400
20030103,86,86.54,85.62,86.36,4608500
20030106,86.3,88.19,86.06,87.67,5957000
20030107,87.65,88.23,87.2,87.72,6756000
20030108,87.2,87.2,85.91,86.17,9215000
20030109,86.65,88.02,86.63,87.78,8806000
20030110,86.92,88.38,86.7,87.99,7426900
20030113,88.51,88.88,87.58,88.09,6227800
20030114,87.8,88.58,87.14,88.44,4361500
20030115,88.6,88.7,87.15,87.68,5521600
20030116,87.75,88.23,86.87,87.3,6486800
20030117,86.42,86.95,85.67,86.11,6485200
20030121,86.35,86.4,84.45,84.68,6430900
20030122,84.13,84.54,83.15,83.36,8249100
20030123,83.7,84.03,82.69,83.44,9120000
20030124,83.3,83.43,81.18,81.4,10175000
20030127,80.8,81.8,79.61,80.15,10515700
20030128,80.58,81.28,80.1,80.76,7463000
20030129,80.16,81.72,79.52,81.08,12052000
20030130,81.3,81.57,79.3,79.3,10124300
20030131,79.14,81.03,79.14,80.84,10294800
20030203,80.97,81.63,80.82,81.12,5464800
20030204,80.39,80.75,79.4,80.48,6720200
20030205,80.81,81.69,79.6,80.12,9330800
20030206,79.74,80.15,79,79.67,8836300
20030207,80.11,80.24,78.4,78.85,7624500
20030210,78.96,79.53,78.1,79.43,7264700
20030211,79.83,80.02,78.2,78.7,7894600
20030212,78.52,78.84,77.71,77.73,6864700
