20020109;2823.34;2846.17;2758.85;2775.15;1452000000
20020110;2776.03;2806.5;2730.37;2764.78;1299000000
20020111;2764.1;2767.17;2677.42;2706.77;1211900000
20020114;2703.85;2714.67;2632.2;2662.43;1286400000
20020115;2663.69;2724.39;2636.82;2686.08;1386900000
20020116;2685.89;2704.33;2622.61;2636.34;1482500000
20020117;2636.38;2697.03;2608.35;2674.89;1380100000
20020118;2675.42;2702.78;2632.93;2667.25;1333300000
20020122;2668.95;2708.81;2625.24;2659.7;1311600000
20020123;2661.55;2767.66;2641.59;2755.63;1479200000
20020124;2755.2;2816.96;2726.09;2747.21;1552800000
20020125;2747.94;2799.83;2715.43;2779.92;1345100000
20020128;2779.92;2833.17;2760.84;2804.84;1186800000
20020129;2803.97;2818.33;2713.14;2738.65;1812000000
20020130;2738.94;2784.98;2697.03;2762.11;2019600000
20020131;2761.18;2815.7;2736.75;2797.83;1557000000
20020201;2798.22;2828.67;2725.21;2759.33;1367200000
20020204;2758.73;2771.31;2684.62;2711.24;1437600000
20020205;2711.24;2739.72;2654.25;2702.43;1778300000
20020206;2703.36;2717.86;2597.54;2621.98;1665800000
20020207;2622.71;2652.45;2580.26;2604.6;1441600000
20020208;2606.11;2678.44;2589.85;2659.94;1371900000
20020211;2657.56;2746.82;2639.35;2723.66;1159400000
20020212;2723.29;2762.5;2676.69;2730.76;1094200000
20020213;2730.71;2765.47;2685.11;2711.59;1215900000
20020214;2711.63;2736.94;2664.52;2686.57;1272500000
20020215;2687.05;2715.09;2654.88;2684.23;1359200000
20020219;2684.28;2715.24;2650.11;2672.4;1189900000
20020220;2673.96;2711.59;2641.54;2697.13;1438900000
20020221;2696.69;2773.64;2675.71;2714.21;1381600000
20020222;2714.7;2756.51;2677.83;2725.65;1411000000
20020225;2727.01;2800.22;2723.46;2777.39;1367400000
20020226;2777.39;2836.53;2762.01;2808.3;1309200000
20020227;2809.01;2872.94;2789.27;2861.06;1393800000
20020228;2860.82;2899.71;2795.35;2810.93;1392200000
20020301;2810.68;2906.08;2799.1;2897.13;1456500000
20020304;2897.66;3050.98;2897.66;3049.96;1599100000
20020305;3050.3;3053.34;2950.18;2980.6;1549300000
20020306;2980.21;3046.46;2964.61;3014.53;1541300000
20020307;3016.13;3065.83;2984.89;3020.27;1517400000
20020308;3022.07;3083.01;2972.67;3010.24;1412000000
20020311;3008.74;3052.15;2950.77;3017.06;1210200000
20020312;3014.24;3032;2949.26;2994.81;1304400000
20020313;2994.91;3009.17;2922;2949.84;1354000000
20020314;2949.74;2978.85;2907.45;2950.91;1208800000
20020315;2948.14;2981.04;2909.88;2951.54;1493900000
20020318;2950.96;2979.04;2893.28;2947.89;1169500000
20020319;2948.14;2978.46;2883.99;2930.64;1255000000
20020320;2930.06;2938.79;2853.28;2894.11;1304900000
20020321;2894.45;2915.57;2780.98;2852.98;1339200000
20020322;2853.71;2904.92;2817.25;2877.27;1243300000
20020325;2878.19;2902.48;2803.82;2817.23;1057900000
20020326;2817.33;2895.38;2808.69;2875.37;1223600000
20020327;2876.19;2931.54;2851.32;2906.67;1180100000
20020328;2907.35;2945.9;2884.62;2917.96;1147600000
20020401;2918.25;2918.25;2825.47;2867.58;1050900000
20020402;2866.12;2866.12;2779.53;2790.19;1176700000
20020403;2791.31;2806.25;2726.09;2747.31;1219700000
20020404;2747.26;2806.98;2729.3;2783.62;1283800000
20020405;2783.77;2819.83;2758.06;2778.41;1110200000
20020408;2776.86;2776.86;2700.97;2753.3;1095300000
20020409;2753.64;2796.71;2734.41;2767.96;1235400000
20020410;2767.91;2854.78;2765.3;2843.44;1447900000
20020411;2840.13;2861.55;2775.05;2792.29;1505600000
20020412;2792.92;2882.81;2792.92;2875.03;1282100000
20020415;2875.22;2877.32;2776.33;2802.65;1120400000
20020416;2803.38;2897.76;2803.38;2881.4;1341300000
20020417;2882.37;2895.57;2835.02;2848.31;1376900000
20020418;2848.55;2866.03;2762.5;2799.21;1359300000
20020419;2799.2;2833.37;2767.95;2796.87;1185000000
20020422;2794.05;2797.69;2690.41;2723.22;1181800000
20020423;2720.84;2738.2;2662.24;2698.05;1388500000
20020424;2700.15;2757.78;2659.8;2674.74;1373200000
20020425;2674.79;2745.02;2644.42;2726.43;1517400000
20020426;2725.79;2784.01;2700.36;2722.63;1374200000
20020429;2722.27;2766.49;2680.48;2694.84;1314700000
20020430;2694.55;2742.35;2661.36;2704.72;1628600000
20020501;2704.28;2778.27;2645.24;2743.66;1451400000
20020502;2741.01;2790.63;2713.1;2749.51;1364000000
20020503;2749.21;2784.88;2703.66;2743.56;1284500000
20020506;2743.83;2769.17;2696.65;2703.41;1122600000
20020507;2703.46;2745.46;2666.42;2683.84;1354700000
20020508;2684.57;2769.41;2684.57;2753.01;1502000000
20020509;2753.93;2765.27;2691.09;2702.44;1153000000
20020510;2700.4;2716.4;2626.02;2643.1;1171900000
20020513;2641.64;2730.32;2641.64;2703.51;1088600000
20020514;2703.46;2787.55;2703.46;2768.24;1414500000
20020515;2768.24;2827.33;2743.51;2797.98;1420200000
20020516;2797.01;2816.62;2746.54;2768.97;1256600000
20020517;2769.6;2816.33;2752.23;2798.36;1274400000
20020520;2798.85;2798.85;2731.78;2761.37;989800000
20020521;2761.51;2784.11;2687.15;2702.78;1169200000
20020522;2702.53;2739.71;2680.05;2716.2;1136300000
20020523;2715.04;2778.41;2702.97;2762.5;1192900000
20020524;2762.35;2792.52;2733.78;2743.67;885400000
20020528;2743.71;2764.2;2688.51;2728.13;996500000
20020529;2728.38;2755.15;2700.2;2724.92;1081800000
20020530;2724.92;2743.71;2680.78;2717.96;1286600000
20020531;2719.96;2787.52;2709.64;2749.26;1277300000
20020603;2749.19;2762.59;2676.78;2689.83;1324300000
20020604;2689.73;2708.47;2623.1;2663.5;1466600000
20020605;2663.54;2703.75;2640.67;2680.63;1300100000
20020606;2679.07;2699.42;2636.09;2660.67;1601500000
20020607;2660.72;2710.43;2618.86;2686.66;1341300000
20020610;2685.93;2746;2674.11;2721.12;1226200000
20020611;2721.22;2766.83;2691.07;2706.57;1212400000
20020612;2701.41;2734.95;2658.03;2706.72;1795720000
20020613;2706.04;2751.79;2677.03;2704.82;1405500000
20020614;2704.24;2714.79;2616.77;2673.14;1549000000
20020617;2673.62;2752.32;2673.62;2729.93;1236600000
20020618;2729.59;2759.63;2699.95;2733.68;1193100000
20020619;2736;2804.06;2699.66;2755.1;1336100000
20020620;2755.1;2786.59;2711.93;2747.36;1389700000
20020621;2748.14;2796.91;2709.88;2755.64;1497200000
20020624;2754.23;2778.27;2694.57;2739.57;1552600000
20020625;2739.57;2739.57;2602.07;2627.92;1513700000
20020626;2626.41;2666.41;2547.6;2637.7;336570000
20020627;2637.6;2720.69;2629.62;2692.55;1908600000
20020628;2693.28;2780.07;2666.7;2731.64;2117000000
20020701;2731.01;2761.48;2662.86;2699.85;1425500000
20020702;2699.85;2716.21;2596.43;2619.88;1823000000
20020703;2619.64;2654.44;2550.28;2596.76;1527800000
20020705;2598.96;2672.84;2598.96;2652.64;699400000
20020708;2652.4;2681.6;2597.11;2615.79;1184400000
20020709;2615.79;2662.47;2567.71;2576.57;1348900000
20020710;2577.15;2625.48;2527.75;2547.84;1816900000
20020711;2547.89;2565.57;2444.95;2505.26;2080480000
20020712;2505.99;2556.7;2446.52;2480.14;1607400000
20020715;2481.12;2481.12;2328.97;2433.81;2574800000
20020716;2437.7;2485.21;2379.34;2434.1;1843700000
20020717;2435.32;2510.18;2362.11;2411.76;2566500000
20020718;2413.22;2451.33;2356.85;2382.6;1736300000
20020719;2382.12;2394.48;2283.6;2332.18;2654100000
20020722;2333.44;2367.56;2198.83;2241.5;2248060000
20020723;2244.18;2272.31;2134.9;2160.35;2441020000
20020724;2159.58;2214.49;2068.81;2183.92;2775560000
20020725;2184.41;2276.11;2135.94;2236.58;2424700000
20020726;2237.56;2280.43;2208.41;2254.79;1796100000
20020729;2254.93;2402.36;2254.93;2380.95;1778650000
20020730;2382.02;2433.32;2318.99;2389.51;1826090000
20020731;2388.88;2412;2320.45;2370.05;2049360000
20020801;2370.48;2376.37;2293.34;2308.26;1672200000
20020802;2306.76;2318.99;2177.2;2202.03;1538100000
20020805;2201.42;2218.28;2120.98;2132.27;1425500000
20020806;2132.71;2274.89;2132.71;2235.5;1514100000
20020807;2236.87;2297.33;2202.38;2271.38;1490400000
20020808;2269.88;2346.83;2237.61;2333;1646700000
20020809;2332.52;2379.83;2275.13;2351.65;1294900000
20020812;2350.33;2350.33;2258.88;2308.67;1036500000
20020813;2309.05;2337.53;2242.76;2264.23;1297700000
20020814;2262.74;2327.28;2189.69;2306.12;1533800000
20020815;2306.46;2356.8;2260.72;2319.97;1505100000
20020816;2320.02;2364.89;2289.29;2339.4;1265300000
20020819;2339.4;2389.22;2312.37;2364.02;1299800000
20020820;2363.83;2386.14;2319.34;2347.72;1308500000
20020821;2347.43;2441.06;2340.42;2432.21;1353100000
20020822;2431.83;2478.86;2397.73;2463.96;1373000000
20020823;2464.08;2465.71;2386.91;2394.32;1071500000
20020826;2395.9;2438.32;2354.93;2424.51;1016900000
20020827;2425.47;2459.91;2367.67;2383.36;1307700000
20020828;2382.64;2382.64;2286.07;2313.38;1146600000
20020829;2312.8;2312.8;2188.11;2246.3;1271100000
20020830;2245.89;2308.09;2230.33;2265.63;929900000
20020903;2266.16;2324.39;2221.1;2252.4;1323400000
20020904;2254.18;2328.24;2228.36;2315.22;1372100000
20020905;2314.26;2314.26;2170.12;2204.26;1401300000
20020906;2204.79;2286.79;2204.79;2257.07;1184500000
20020909;2255;2286.79;2195.66;2263.42;1130600000
20020910;2264.14;2311.6;2242.98;2287.6;1186400000
20020911;2286.21;2335.79;2279.42;2297.32;846600000
20020912;2298.81;2298.81;2231.48;2253.27;1191600000
20020913;2253.46;2270.72;2194.36;2246.87;1271000000
20020916;2246.58;2259.23;2199.6;2231.96;1001400000
20020917;2232.35;2274.33;2187;2203.69;1448600000
20020918;2200.88;2212.83;2134;2162.72;1501000000
20020919;2162.81;2227.25;2130.83;2158.87;1524000000
20020920;2158.67;2212.05;2143.48;2184.02;1792800000
20020923;2183.83;2191.23;2107.99;2134.53;1381100000
20020924;2134.38;2171.9;2054.46;2097.17;1670240000
20020925;2097.65;2182.09;2097.22;2167.08;1651500000
20020926;2167.41;2280.19;2166.18;2269.42;1650000000
20020927;2269.47;2274.91;2163.78;2185.17;1507300000
20020930;2185.12;2185.12;2079.95;2151.07;1721870000
20021001;2151.41;2234.54;2119.82;2225.18;1780900000
20021002;2225.18;2225.18;2131.82;2135.21;1668900000
20021003;2135.49;2215.08;2117.64;2183.78;1674500000
20021004;2184.03;2184.03;2068.31;2137.68;1835930000
20021007;2138.07;2145.84;2041.11;2058.57;1576500000
20021008;2059.21;2143.02;2043.11;2115.35;1938430000
20021009;2114.67;2114.67;1990.5;2013.02;1885030000
20021010;2013.06;2123.96;1994.29;2096.77;2090230000
20021011;2096.87;2196.4;2096.87;2154.67;1854130000
20021014;2155.06;2177.38;2105.56;2138.75;1200300000
20021015;2139.53;2299.43;2139.53;2286.46;1956000000
20021016;2283.55;2283.55;2169.32;2201.3;1585000000
20021017;2203.97;2308.21;2203.97;2279.53;1780390000
20021018;2278.95;2304.67;2218.43;2279.09;1423100000
20021021;2280.26;2350.82;2246.48;2338.53;1447000000
20021022;2339.5;2368.63;2259.49;2312.43;1549200000
20021023;2312.53;2364.99;2262.98;2341.55;1593900000
20021024;2340.24;2396.04;2290.45;2304.62;1700570000
20021025;2304.67;2341.69;2250.95;2313.31;1340400000
20021028;2314.04;2351.54;2255.9;2279.48;1382600000
20021029;2280.11;2291.47;2193.59;2248.23;1529700000
20021030;2247.94;2307.48;2234.11;2277.25;1422300000
20021031;2276.81;2308.26;2238.96;2260.07;1641300000
20021101;2259.78;2330.19;2224.94;2315.68;1450400000
20021104;2318.47;2387.26;2308.21;2333.84;1645900000
20021105;2335.87;2366.05;2302.63;2344.46;1354100000
20021106;2344.41;2431.37;2330.63;2413.71;1674000000
20021107;2410.55;2410.55;2327.77;2350.62;1466900000
20021108;2350.09;2394.49;2310.54;2346.88;1446500000
20021111;2347.22;2363.09;2258.03;2271.38;1113000000
20021112;2271.72;2314.42;2258.81;2280.69;1377100000
20021113;2281.13;2324.9;2224.21;2290.88;1463400000
20021114;2291.42;2359.16;2289.53;2339.12;1488100000
20021115;2339.17;2358.19;2297.2;2333.2;1400100000
20021118;2333.05;2359.6;2277.15;2290.64;1282600000
20021119;2292.73;2308.64;2250.9;2269.82;1337400000
20021120;2267.54;2304.76;2237.99;2281.37;1517300000
20021121;2281.91;2354.89;2276.33;2328.78;2415100000
20021122;2328.59;2353.44;2291.13;2313.98;1626800000
20021125;2314.03;2352.9;2283.51;2326.94;1574000000
20021126;2327.18;2335.04;2247.5;2268.35;1543600000
20021127;2268.65;2393.18;2268.65;2371.82;1350300000
20021129;2371.05;2399.25;2341.94;2360.62;643460000
20021202;2361.45;2424.09;2346.59;2381.43;1612000000
20021203;2381.82;2385.17;2318.01;2337.04;1488400000
20021204;2336.75;2375.95;2300.06;2345.48;1588900000
20021205;2347.18;2373.77;2319.42;2344.36;1250200000
20021206;2344.15;2396.46;2317.82;2388.81;1241100000
20021209;2385.06;2385.06;2312.24;2322.67;1320800000
20021210;2323.14;2363.99;2308.63;2353.38;1286600000
20021211;2351.96;2365.71;2315.88;2348.06;1285100000
20021212;2348.31;2362.36;2315.33;2336.46;1255300000
20021213;2336.29;2353.38;2299.75;2318.47;1330800000
20021216;2318.17;2368.37;2314.86;2359;1271600000
20021217;2358.19;2380.86;2324.95;2343.38;1251800000
20021218;2343.19;2350.55;2289.73;2305.71;1446200000
20021219;2305.75;2346.33;2278.44;2306.01;1385900000
20021220;2304.08;2344.88;2283.55;2324.22;1782730000
20021223;2324.26;2341.27;2290.2;2321.73;1112100000
20021224;2320.91;2331.21;2297.72;2307.99;458310000
20021226;2307.35;2350.85;2297.5;2316.44;721100000
20021227;2316.44;2323.84;2284.02;2291.66;758400000
20021230;2291.57;2317.82;2262.59;2302.88;1057800000
20021231;2302.88;2331.26;2270.71;2309.96;1088500000
20030102;2310.48;2378.89;2299.27;2372.75;1229200000
20030103;2372.88;2384.82;2345.26;2364.94;1130800000
20030106;2365.02;2432.92;2365.02;2421.71;1435900000
20030107;2421.41;2423.39;2372.15;2396.89;1545200000
20030108;2396.81;2405.26;2355.79;2370.65;1467600000
20030109;2370.77;2422.31;2370.04;2411.79;1560300000
20030110;2410.37;2421.93;2372.28;2393.67;1485400000
20030113;2394.14;2415.36;2366.48;2387.44;1396300000
20030114;2388.04;2401.87;2351.66;2382.72;1379400000
20030115;2382.63;2397.96;2344.96;2360.51;1432100000
20030116;2361.07;2405.91;2342.51;2372.28;1534600000
20030117;2371.81;2372.24;2332.08;2344.53;1358200000
20030121;2342.9;2360.6;2271.18;2281.23;1335200000
20030122;2274.23;2295.4;2186.82;2213.63;1560800000
20030123;2214.36;2255.45;2197.52;2230.77;1744550000
20030124;2229.91;2229.91;2137.95;2163.33;1574800000
20030127;2163.46;2196.57;2122.44;2144.01;1435900000
20030128;2144.26;2187.64;2122.02;2165.44;1459100000
20030129;2165.65;2184.89;2114.16;2163.38;1595400000
20030130;2163.38;2189.7;2114.54;2128.64;1510300000
20030131;2128.64;2193.53;2117.85;2173.35;1578530000
20030203;2174.19;2194.86;2140.23;2157.49;1258500000
20030204;2156.98;2166.73;2117.81;2145.38;1451600000
20030205;2145.08;2197.95;2132.41;2156.42;1450800000
20030206;2156.89;2209.07;2146.97;2180.69;1430900000
20030207;2180.6;2206.5;2127.77;2139.97;1276800000
20030210;2139.84;2160.02;2107.5;2144.74;1238200000
20030211;2144.63;2167.37;2114.54;2128.28;1307000000
20030212;2127.81;2141.47;2091.48;2100.67;1260500000
20030213;2100.46;2110.89;2043.81;2073.48;1489300000
20030214;2073.18;2116.22;2057.98;2102.6;1404600000
20030218;2102.82;2153.27;2101.83;2140.65;1250800000
20030219;2139.92;2143.88;2091.44;2105.39;1075600000
20030220;2104.06;2119.7;2074;2084.91;1194100000
20030221;2084.09;2122.54;2063.01;2096.41;1398200000
20030224;2095.6;2095.6;2002.57;2017.69;1229200000
20030225;2017.18;2048.06;1967.79;2041.83;1483700000
20030226;2041.83;2064.55;2019.23;2039.69;1374400000
20030227;2038.7;2070.39;2015.67;2040.41;1287800000
20030228;2042.13;2077.56;2030.66;2049.05;1373300000
20030303;2050.08;2095.52;2042.17;2066.08;1208900000
20030304;2065.97;2071.89;2026.03;2034.36;1256600000
20030305;2032.85;2051.84;2009.66;2036.97;1332700000
20030306;2035.98;2040.33;2005.67;2017.07;1299200000
20030307;2017.18;2055.44;1991.67;2042.48;1368500000
20030310;2041.14;2041.14;1972.89;1982.56;1255000000
20030311;1982.47;1997.25;1935.45;1942.19;1427700000
20030312;1942.15;1965.12;1908.13;1950.65;1620000000
20030313;1951.47;2021.42;1949.61;2014.34;1816300000
20030314;2013.96;2051.49;1989.82;2027.09;1541900000
20030317;2026.06;2102.82;2002.06;2094.06;1700420000
20030318;2094.06;2140.96;2077.31;2129.02;1555100000
20030319;2128.36;2167.28;2107.07;2149.15;1473400000
20030320;2148.73;2186.65;2110.65;2170.55;1439100000
20030321;2170.5;2273.84;2170.5;2263.49;1883710000
20030324;2263.02;2263.02;2159.94;2183.35;1293000000
20030325;2183.52;2224.45;2156.81;2202.07;1333400000
20030326;2202.97;2227.37;2176.05;2203.88;1319700000
20030327;2203.15;2208.13;2158.66;2183.05;1232900000
20030328;2180.55;2181.11;2130.6;2163.2;1227000000
20030331;2162.9;2162.9;2098.48;2131.21;1495500000
20030401;2131.85;2167.28;2105.31;2150.02;1461600000
20030402;2152.04;2227.2;2152.04;2212.98;1589800000
20030403;2213.58;2223.46;2160.63;2169.21;1351500000
20030404;2169.6;2208.51;2162.69;2188.67;1241200000
20030407;2190.48;2285.91;2190.48;2231.45;1494000000
20030408;2231.66;2231.66;2182.19;2200.99;1235400000
20030409;2201.21;2233.77;2172.14;2186.35;1293700000
20030410;2187.64;2210.53;2162.39;2192.92;1275300000
20030411;2193.65;2230.29;2175.7;2194.56;1141600000
20030414;2194.68;2238.97;2186.14;2231.71;1131000000
20030415;2232.69;2328.86;2232.69;2316.62;1460200000
20030416;2316.92;2347.07;2283.42;2299.69;1587600000
20030417;2300.77;2342.22;2286.64;2326.19;1430600000
20030421;2326.19;2333.67;2279.21;2297.85;1118700000
20030422;2297.85;2359.44;2283.55;2351.96;1631200000
20030423;2352.05;2394.14;2334.53;2374;1667200000
20030424;2369.23;2393.88;2338.43;2366.35;1648100000
20030425;2366.52;2381.25;2335.08;2352.61;1335800000
20030428;2351.96;2407.75;2347.15;2398.31;1273000000
20030429;2398.73;2423.43;2377.78;2400.88;1525600000
20030430;2399.59;2425.84;2372.54;2408.87;1788510000
20030501;2409.13;2423.52;2367.34;2404.79;1397500000
20030502;2407.84;2480.47;2407.45;2460.8;1554300000
20030505;2461.89;2496.79;2444.13;2473.55;1446300000
20030506;2472.59;2507.52;2459.76;2486.35;1649600000
20030507;2486.78;2499.84;2446.71;2455.88;1531900000
20030508;2455.45;2464.06;2417.25;2434.14;1379600000
20030509;2433.92;2472.43;2421.58;2462.18;1326100000
20030512;2462.52;2503.53;2447.61;2489.52;1378800000
20030513;2489.35;2496.1;2454.27;2476.9;1418100000
20030514;2474.8;2491.39;2442.46;2457.62;1401800000
20030515;2454.31;2469.73;2409;2436.79;1508700000
20030516;2436.14;2451.18;2387.52;2419.31;1505500000
20030519;2418.19;2418.19;2348.01;2360.94;1375700000
20030520;2360.55;2393.8;2339.12;2365.28;1505300000
20030521;2364.16;2376.19;2332.04;2356.39;1457800000
20030522;2356.09;2382.89;2342.47;2366.78;1448500000
20030523;2366.74;2399.51;2351.45;2383.36;1201000000
20030527;2383.4;2433.27;2357.85;2416.85;1532000000
20030528;2417.24;2442.5;2393.92;2411.06;1559000000
20030529;2411.36;2441.68;2396.72;2423.13;1685800000
20030530;2423.22;2496.96;2423;2486.35;1688800000
20030602;2487.19;2539.91;2483.73;2512.33;1662500000
20030603;2511.3;2526.59;2478.31;2512.03;1450200000
20030604;2512.12;2569.46;2495.28;2556.4;1618700000
20030605;2556.87;2556.87;2459.98;2511.35;1693100000
20030606;2511.73;2553.9;2462.73;2481.54;1837200000
20030609;2480.34;2488.88;2431.98;2447.48;1307000000
20030610;2448.47;2478.66;2434.77;2458.43;1275400000
20030611;2456.63;2493.69;2436.23;2483.17;1520000000
20030612;2483.6;2517.23;2470.67;2505.29;1553100000
20030613;2504.22;2504.22;2434.73;2455.56;1271600000
20030616;2453.97;2502.33;2450.27;2495.46;1345900000
20030617;2495.71;2508.98;2459.28;2482.57;1479700000
20030618;2480.67;2496.95;2444.26;2477.89;1488900000
20030619;2477.25;2495.84;2438.08;2449.54;1530100000
20030620;2452.12;2475.53;2427.55;2442.89;1698000000
20030623;2438.85;2448.81;2385.47;2394.7;1398100000
20030624;2394.44;2412.39;2368.07;2389.11;1388300000
20030625;2389.54;2405.6;2341.7;2356.13;1459200000
20030626;2356.47;2427.55;2350.26;2410.16;1387400000
20030627;2409.91;2453.88;2387.44;2417.03;1267800000
20030630;2417.76;2447.14;2387.96;2412.86;1587200000
20030701;2409.13;2428.88;2360.79;2416.3;1460200000
20030702;2415.79;2447.35;2398.61;2433.27;1519300000
20030703;2432.49;2441.17;2406.36;2415.31;775900000
20030707;2416.34;2474.32;2416.34;2458.13;1429100000
20030708;2466.08;2592.13;2466.08;2565.12;1565700000
20030709;2565.2;2588.78;2536.26;2562.41;1618000000
20030710;2561.94;2562.37;2519.29;2538.45;1465700000
20030711;2537.55;2557;2513.71;2545.58;1212700000
20030714;2545.28;2597.2;2545.28;2572.89;1448900000
20030715;2583.29;2608.8;2553.57;2573.97;1518600000
20030716;2574.95;2618.12;2553.99;2597.51;1662000000
20030717;2596.99;2596.99;2527.24;2543.34;1661400000
20030718;2544.33;2591.45;2531.49;2576.29;1365200000
20030721;2576.76;2598.66;2549.01;2572.55;1254200000
20030722;2571.78;2593.64;2549.27;2576.37;1439700000
20030723;2576.11;2596.13;2547.04;2572.16;1362700000
20030724;2572.46;2630.87;2561.34;2592.95;1559000000
20030725;2591.49;2632.11;2567.18;2615.79;1397500000
20030728;2616.44;2642.6;2592.91;2622.8;1328600000
20030729;2620.57;2653.03;2593.68;2618.37;1508900000
20030730;2618.33;2637.27;2584.62;2606.22;1391900000
20030731;2607.12;2667.04;2598.32;2622.63;1608000000
20030801;2621.94;2630.62;2577.66;2595.91;1390600000
20030804;2596.13;2605.16;2535.57;2575.04;1318700000
20030805;2572.87;2586.21;2533.98;2543.86;1351700000
20030806;2544.93;2565.81;2515.21;2533.81;1491000000
20030807;2534.54;2566.62;2514.61;2550.77;1389300000
20030808;2550.95;2591.49;2537.93;2579.03;1086600000
20030811;2579.03;2606.18;2556.74;2585.82;1022200000
20030812;2586.08;2615.97;2570.66;2607.47;1132300000
20030813;2605.79;2622.07;2581.61;2598.88;1208800000
20030814;2598.7;2635.21;2592.61;2621.9;1186800000
20030815;2621.17;2637.19;2601.7;2623.66;636370000
20030818;2623.91;2653.14;2615.77;2643.83;1127600000
20030819;2644.67;2674.98;2630.07;2663.95;1300600000
20030820;2663.41;2682.49;2642.2;2661.9;1210800000
20030821;2661.27;2698.84;2650.08;2681.65;1407100000
20030822;2681.99;2702.11;2626.43;2641.56;1308900000
20030825;2641.65;2656.66;2613.55;2633.01;971700000
20030826;2633.26;2647.53;2595.02;2636.7;1178700000
20030827;2636.91;2646.97;2612.81;2632.63;1051400000
20030828;2632.71;2680.6;2620.68;2668.45;1165200000
20030829;2668.64;2696.33;2655.13;2683.24;945100000
20030902;2683.46;2751.78;2675.65;2745.84;1470500000
20030903;2745.28;2788.36;2726.96;2761.47;1675600000
20030904;2761.55;2777.39;2730.44;2757.15;1453900000
20030905;2756.93;2776.43;2721.07;2747.29;1465200000
20030908;2746.2;2786.38;2739;2761.68;1299300000
20030909;2762.95;2772.49;2722.99;2732.19;1414800000
20030910;2732.02;2748.03;2692.36;2705.27;1582100000
20030911;2703.62;2755.23;2693.19;2735.07;1335900000
20030912;2735.12;2749.86;2697.9;2735.6;1236700000
20030915;2735.2;2763.71;2714.66;2732.98;1151300000
20030916;2732.06;2783.8;2732.06;2773.38;1403200000
20030917;2771.28;2787.73;2744.76;2761.2;1338210000
20030918;2760.19;2832.71;2757.06;2825.07;1498800000
20030919;2822.89;2830.57;2758.19;2794.71;1518600000
20030922;2792.75;2800.9;2747.46;2779.18;1278800000
20030923;2779.7;2824.37;2764.26;2800.38;1301700000
20030924;2801.47;2812.77;2737.17;2745.93;1556000000
20030925;2745.32;2760.24;2689.79;2697.12;1530000000
20030926;2696.68;2709.46;2646.29;2663.83;1472500000
20030929;2663.31;2720.98;2648.39;2710.29;1366500000
20030930;2709.55;2716.55;2653.97;2673.86;1590500000
20031001;2673.25;2743.27;2668.37;2736.34;1566300000
20031002;2737.25;2763.43;2713.87;2743.67;1269300000
20031003;2744.67;2813.95;2744.67;2784.85;1570500000
20031006;2784.06;2819.62;2767.92;2796.67;1025800000
20031007;2797.98;2813.03;2764.65;2800.38;1279500000
20031008;2800.12;2809.76;2775.56;2791.62;1262500000
20031009;2792.97;2884.75;2792.97;2850.73;1578700000
20031010;2849.85;2857.66;2808.21;2823.55;1108100000
20031013;2823.85;2894.05;2823.85;2874.72;1040500000
20031014;2874.59;2911.8;2840.69;2881.66;1271900000
