20020108;2969.21;2991.1;2926.61;2954.09;1258800000
20020109;2954.09;2993.33;2916.48;2932.25;1452000000
20020110;2931.98;2959.33;2893.67;2928.18;1299000000
20020111;2928.46;2947.95;2878.81;2896.01;1211900000
20020114;2895.65;2916.72;2849;2875.6;1286400000
20020115;2875.82;2922.41;2852.26;2888.68;1386900000
20020116;2887.4;2897.32;2823.29;2839.37;1482500000
20020117;2838.98;2887.54;2815.54;2863.52;1380100000
20020118;2860.33;2878.33;2818.45;2849.15;1333300000
20020122;2849.23;2883.3;2809.63;2831;1311600000
20020123;2831.44;2886.28;2801.91;2858.77;1479200000
20020124;2859.32;2914.66;2838.85;2870.51;1552800000
20020125;2870.03;2912.48;2840.35;2885.82;1345100000
20020128;2886.31;2922.05;2860.46;2895.06;1186800000
20020129;2894.69;2917.88;2807.19;2822.99;1812000000
20020130;2823.07;2872.9;2769.6;2852.88;2019600000
20020131;2852.55;2911.09;2832.25;2896.38;1557000000
20020201;2896.47;2929.06;2852.82;2889.65;1367200000
20020204;2889.32;2898.74;2817.88;2835.21;1437600000
20020205;2834.75;2869.12;2785.73;2826.09;1778300000
20020206;2824.83;2852.48;2767.03;2794.59;1665800000
20020207;2794.5;2834.48;2765.05;2787.12;1441600000
20020208;2787.49;2837.87;2754.89;2819.41;1371900000
20020211;2818.2;2878.65;2793.96;2862.82;1159400000
20020212;2861.81;2893.12;2828.5;2864.44;1094200000
20020213;2862.62;2912.07;2845.92;2884.34;1215900000
20020214;2883.86;2908.03;2850.18;2876.91;1272500000
20020215;2876.72;2896.93;2831.87;2854;1359200000
20020219;2853.36;2866.91;2801.48;2816.23;1189900000
20020220;2815.6;2870.99;2786.15;2854.87;1438900000
20020221;2854.77;2902.05;2817.35;2838.1;1381600000
20020222;2838.14;2889.89;2803.13;2868.51;1411000000
20020225;2868.78;2930.11;2853.98;2909.22;1367400000
20020226;2909.25;2948.34;2875.47;2916.27;1309200000
20020227;2915.92;2973.35;2894.36;2934.18;1393800000
20020228;2934.63;2974.24;2902.23;2918.53;1392200000
20020301;2919.36;2999.85;2910.9;2991.81;1456500000
20020304;2991.68;3091.62;2984.57;3074.06;1594300000
20020305;3074.82;3093.52;3007.19;3040.3;1549300000
20020306;3038.37;3102.45;3026.07;3081.95;1541300000
20020307;3082.33;3117.49;3040.74;3078.56;1517400000
20020308;3078.99;3134.32;3053.2;3082.5;1412000000
20020311;3081.87;3118.27;3045.67;3093.84;1210200000
20020312;3092.68;3111.57;3041.7;3085.51;1304400000
20020313;3083.24;3093.71;3025.81;3047.2;1354000000
20020314;3047.11;3078.74;3018.68;3051.27;1208800000
20020315;3051.15;3091.79;3028.15;3068.37;1493900000
20020318;3068.59;3098.54;3027.88;3067.63;1169500000
20020319;3067.74;3105.95;3039.8;3074.53;1255000000
20020320;3073.01;3079.96;3014.05;3040.61;1304900000
20020321;3040.68;3075.02;2981.83;3042.19;1339200000
20020322;3041.83;3070.71;3000.67;3038.42;1243300000
20020325;3038.55;3060.6;2984.87;2997.55;1057900000
20020326;2997.35;3052.08;2979.96;3020.3;1223600000
20020327;3020.49;3065.42;3002.79;3046.25;1180100000
20020328;3046.72;3082.05;3022.81;3045.92;1147600000
20020401;3045.6;3048.85;2987.09;3024.07;1050900000
20020402;3022.36;3033.86;2971.74;2999.72;1176700000
20020403;2999.4;3015.57;2941.72;2967.5;1219700000
20020404;2967.71;3006.77;2946.98;2985.47;1283800000
20020405;2985.58;3027.19;2962.27;2987.14;1110200000
20020408;2986.46;2995.31;2925.77;2978.7;1095300000
20020409;2978.83;3010.65;2952.69;2971.49;1235400000
20020410;2971.78;3041.58;2962.79;3027.22;1447900000
20020411;3026.75;3041.64;2955.79;2971.25;1505600000
20020412;2971.67;3018.64;2951.03;2993.85;1282100000
20020415;2993.64;3006.34;2934.16;2951.63;1120400000
20020416;2952.76;3030.87;2952.76;3013.3;1341300000
20020417;3013.09;3038.55;2972.34;2998.95;1376900000
20020418;2998.73;3028.29;2937.2;2987.64;1359300000
20020419;2988.88;3022.39;2965.91;2998.53;1185000000
20020422;2998.34;3011.35;2935.85;2960.96;1181800000
20020423;2961.08;2992.93;2922.94;2950.94;1388500000
20020424;2951.08;2992.11;2918.75;2934.41;1373200000
20020425;2934.42;2963.58;2887.49;2939.12;1517400000
20020426;2939.18;2971.14;2894.24;2911.12;1374200000
20020429;2911.09;2945.01;2869.57;2888.71;1314700000
20020430;2888.68;2950.86;2873.32;2918.79;1628600000
20020501;2918.5;2969.13;2870.05;2946.63;1451400000
20020502;2945.65;2981.79;2916.84;2954.12;1364000000
20020503;2953.67;2973.5;2904.32;2940.17;1284500000
20020506;2940;2964.94;2887.94;2897.79;1122600000
20020507;2898.21;2941.23;2870.15;2892.59;1354700000
20020508;2893.75;2980.08;2893.75;2964.02;1502000000
20020509;2963.38;2977.99;2912.22;2928.75;1153000000
20020510;2929.06;2951.11;2871.7;2889.29;1171900000
20020513;2887.95;2945.82;2868.63;2928.82;1088600000
20020514;2930;2993.68;2930;2977.37;1414500000
20020515;2975.44;3007.14;2934.26;2966.93;1420200000
20020516;2966.67;2994.47;2921.36;2951.94;1256600000
20020517;2952.25;2984.51;2914.25;2963.19;1274400000
20020520;2962.49;2976.59;2912.9;2943.33;989800000
20020521;2943.08;2974.49;2892.2;2913.32;1169200000
20020522;2912.01;2954.09;2891.34;2940.06;1136300000
20020523;2939.79;2982.72;2916.47;2966.27;1192900000
20020524;2965.58;2985.7;2923.55;2941.86;885400000
20020528;2942.24;2955.29;2888.97;2914.25;996500000
20020529;2912.73;2929.88;2872.56;2893.31;1081800000
20020530;2892.27;2913.68;2846.06;2884.26;1286600000
20020531;2884.84;2931.4;2867.47;2891.06;1277300000
20020603;2891.05;2910.29;2814.77;2824.61;1324300000
20020604;2824.7;2854.82;2778.69;2820.14;1466600000
20020605;2819.32;2858.97;2792.07;2834.12;1300100000
20020606;2833.79;2844.16;2767.55;2788.07;1601500000
20020607;2788.08;2812.32;2733.73;2788.86;1341300000
20020610;2788.24;2837.15;2767.75;2810.31;1226200000
20020611;2810.68;2853.78;2772.37;2783.12;1412400000
20020612;2782.39;2827.61;2745.71;2805.26;1795700000
20020613;2804.39;2835.98;2768.01;2790.06;1405500000
20020614;2789.41;2800.44;2711.09;2773.92;1549000000
20020617;2774.3;2845.45;2769.2;2830.32;1236600000
20020618;2829.83;2862.82;2805.01;2840.57;1193100000
20020619;2839.77;2874.16;2793.44;2818;1336100000
20020620;2818.02;2840.78;2767.93;2785.43;1389700000
20020621;2785.24;2805.86;2724.33;2757.45;1497200000
20020624;2757.23;2791.61;2693.94;2748.36;1552600000
20020625;2748.98;2784.2;2678.17;2694.05;1513700000
20020626;2690.94;2717.83;2612.3;2690.7;336570000
20020627;2691.04;2755.26;2657.93;2729.66;1908600000
20020628;2729.83;2790.39;2696.43;2743.76;2117000000
20020701;2743.09;2775.93;2685.59;2704.3;1425500000
20020702;2703.49;2721.34;2630.87;2655.82;1823000000
20020703;2655.59;2691.51;2601.26;2654.26;1527800000
20020705;2655.36;2735.48;2655.36;2725.5;699400000
20020708;2724.86;2745.29;2671.27;2695.55;1184400000
20020709;2695.3;2723.27;2632.25;2640.51;1348900000
20020710;2640.85;2667.2;2541.4;2556.43;1816900000
20020711;2556.2;2601.12;2481.45;2561.06;2080480000
20020712;2561.7;2588.43;2482.5;2518.6;1607400000
20020715;2518.06;2535.07;2368.75;2507.65;2574800000
20020716;2507;2535.11;2428.23;2465.83;1843700000
20020717;2466.35;2544.87;2426.69;2467.66;2566500000
20020718;2467.32;2503.19;2407.24;2425.81;1736300000
20020719;2425.24;2425.24;2295.04;2326.18;2654100000
20020722;2325.47;2365.42;2214.43;2254.77;2248060000
20020723;2254.94;2306.07;2155.55;2186.13;2441020000
20020724;2185.48;2325.17;2112.49;2306.17;2775560000
20020725;2305.27;2391.66;2240.37;2338.54;2424700000
20020726;2339.6;2385.47;2294.81;2352.87;1796100000
20020729;2353.14;2483.24;2353.14;2463.74;1778650000
20020730;2462.66;2526.8;2407.58;2491.61;1826090000
20020731;2491.3;2529.49;2420.77;2499.67;2049360000
20020801;2498.6;2509.45;2405.2;2433.32;1672200000
20020802;2432.96;2451.8;2331.02;2366.6;1538100000
20020805;2366.1;2390.96;2287.23;2301.81;1425500000
20020806;2302.86;2428.47;2302.86;2380.38;1514100000
20020807;2381.05;2445.49;2349.47;2422.53;1490400000
20020808;2422.55;2499.64;2391.26;2485.58;1646700000
20020809;2484.67;2524.39;2435.45;2498.25;1294900000
20020812;2497.01;2505.93;2431.72;2485.38;1036500000
20020813;2483.91;2511.4;2414.57;2428.3;1297700000
20020814;2427.38;2515.46;2381.44;2495.96;1533800000
20020815;2496.06;2551.43;2464.8;2511.94;1505100000
20020816;2511.05;2542.75;2471.02;2503.31;1265300000
20020819;2503.31;2573.22;2489.18;2550.08;1299800000
20020820;2549.36;2568.54;2505.3;2527.58;1308500000
20020821;2526.47;2596.35;2509.31;2575.73;1353100000
20020822;2576.39;2633.77;2552.23;2607.24;1373000000
20020823;2606.88;2612.49;2540.46;2552.93;1071500000
20020826;2553.1;2598.19;2522.93;2578.2;1016900000
20020827;2577.95;2616.91;2530.36;2545.04;1307700000
20020828;2544.21;2551.04;2479.77;2503.88;1146600000
20020829;2503.74;2518.92;2435.03;2476.35;1271100000
20020830;2476.06;2520.8;2446.66;2473.13;929900000
20020903;2472.42;2472.82;2383.35;2395.43;1323400000
20020904;2394.82;2453.28;2367.29;2428.24;1372100000
20020905;2427.36;2427.36;2347.57;2377.68;1401300000
20020906;2377.81;2449.01;2377.81;2415.79;1184500000
20020909;2415.34;2456.28;2370.46;2431.7;1130600000
20020910;2431.87;2471.86;2403.89;2440.68;1186400000
20020911;2440.59;2491.57;2428.68;2440.62;846600000
20020912;2439.58;2439.58;2370.5;2382.06;1191600000
20020913;2382.11;2406.72;2332.17;2376.43;1271000000
20020916;2376.28;2399.72;2334.09;2376.74;1001400000
20020917;2376.84;2417.89;2315.76;2325.17;1448600000
20020918;2324.32;2363.38;2273.9;2323.27;1501000000
20020919;2322.97;2342.47;2263.46;2276.81;1524000000
20020920;2276.76;2282.26;2241.72;2282.26;1792800000
20020923;2282.21;2286.06;2211.37;2243.14;1381100000
20020924;2242.99;2257.86;2166.63;2193.08;1670240000
20020925;2192.99;2275.95;2187.1;2246.04;1651500000
20020926;2246.51;2338.09;2245.05;2314.36;1650000000
20020927;2314.18;2321.55;2224.16;2236.03;1507300000
20020930;2236.02;2250.3;2157.9;2212.14;1721870000
20021001;2212.22;2303.79;2190.29;2294.78;1780900000
20021002;2294.4;2309.59;2216.32;2235.17;1668900000
20021003;2234.81;2293.5;2199.08;2231.98;1674500000
20021004;2232.34;2240.56;2130.58;2169.92;1835930000
20021007;2169.97;2206.43;2108.59;2126.02;1576500000
20021008;2125.86;2193.65;2054.57;2129.37;1938430000
20021009;2129.21;2129.21;2012.05;2033.44;1885030000
20021010;2033.45;2143.39;1999.09;2122.17;2090230000
20021011;2122.19;2226.92;2122.19;2193.67;1854130000
20021014;2193.76;2211.88;2132.36;2185.07;1200300000
20021015;2186.23;2281.95;2186.23;2281.95;1956000000
20021016;2280.77;2280.77;2185.04;2208.43;1585000000
20021017;2208.66;2307.7;2208.66;2272.58;1780390000
20021018;2272.44;2305.27;2221.33;2285.8;1423100000
20021021;2285.22;2366.88;2252.98;2355.58;1447000000
20021022;2355.81;2373.71;2282.96;2328.1;1549200000
20021023;2328.12;2370.84;2281.02;2352.24;1593900000
20021024;2351.92;2393.73;2293.85;2313.82;1700570000
20021025;2313.84;2359.21;2276.4;2344.1;1340400000
20021028;2344.93;2394.05;2305.48;2331.67;1382600000
20021029;2331.21;2355.74;2266.9;2324.07;1529700000
20021030;2323.16;2371.49;2304.29;2349.76;1422300000
20021031;2349.04;2379.93;2309.99;2339.34;1641300000
20021101;2339.11;2391.59;2304.55;2375.76;1450400000
20021104;2376.39;2459.27;2372.44;2402.7;1645900000
20021105;2401.52;2441.04;2373.66;2423.69;1354100000
20021106;2422.63;2481.6;2396.93;2460.89;1674000000
20021107;2460.06;2460.06;2375.44;2400.65;1466900000
20021108;2399.88;2429.95;2352.95;2378.79;1446500000
20021111;2378.87;2386.03;2309.55;2328.64;1113000000
20021112;2328.15;2377.66;2301.54;2327.47;1377100000
20021113;2325.45;2369.86;2284.77;2336.59;1463400000
20021114;2337.46;2397.3;2335.24;2378.88;1488100000
20021115;2377.8;2405.39;2345.31;2391.44;1400100000
20021118;2391.19;2418.05;2347.66;2361.59;1282600000
20021119;2361.31;2383.48;2323.78;2352.96;1337400000
20021120;2351.68;2401.27;2328.09;2382.68;1517300000
20021121;2383.09;2454.95;2377.33;2433;2415100000
20021122;2432.96;2470.87;2401.71;2435.2;1626800000
20021125;2435.23;2471.15;2404.1;2446.15;1574000000
20021126;2445.26;2449.64;2380.35;2394.32;1543600000
20021127;2393.65;2481.33;2393.65;2465.01;1350300000
20021129;2465.35;2485.48;2439.17;2457.01;643460000
20021202;2457.21;2507.89;2421.22;2451.1;1612000000
20021203;2450.86;2465.94;2397.23;2426.85;1488400000
20021204;2425.25;2456.01;2382.75;2418.42;1588900000
20021205;2418.27;2441.37;2379.21;2397.59;1250200000
20021206;2397.2;2428.15;2359.57;2413.93;1241100000
20021209;2413.38;2419.05;2357.88;2371.47;1320800000
20021210;2371.32;2413.28;2356.08;2400.8;1286600000
20021211;2399.99;2426.34;2366.23;2406.12;1285100000
20021212;2406.42;2426;2373.1;2396.97;1255300000
20021213;2396.59;2414.4;2358.05;2380.53;1330800000
20021216;2381;2435.85;2374.29;2427.01;1271600000
20021217;2426.95;2447.18;2395.24;2411.58;1251800000
20021218;2410.81;2420.94;2366.15;2387.39;1446200000
20021219;2386.5;2413.31;2350.72;2372.63;1385900000
20021220;2372.12;2422.37;2368.69;2406.98;1782730000
20021223;2406.99;2424.62;2376.75;2400.16;1112100000
20021224;2399.94;2411.06;2377.73;2390.15;458310000
20021226;2389.98;2430.64;2377.42;2392.47;721100000
20021227;2391.93;2402.74;2350.08;2359.59;758400000
20021230;2359.63;2388.4;2335.3;2370.93;1057800000
20021231;2370.84;2391.95;2338.27;2374.96;1088500000
20030102;2375.09;2449.7;2375.09;2443.52;1229200000
20030103;2443.5;2462.93;2416.95;2443.26;1130800000
20030106;2443.44;2518.5;2440.67;2505.4;1435900000
20030107;2505.32;2513.85;2457.25;2483.02;1578600000
20030108;2482.26;2493.03;2437.51;2454.22;1467600000
20030109;2454.45;2507.02;2451.87;2495.03;1560300000
20030110;2495.01;2509.39;2456.25;2488.85;1485400000
20030113;2488.97;2511.29;2458.38;2478.92;1396300000
20030114;2479.12;2500.88;2454.19;2489.02;1379400000
20030115;2489.18;2499.35;2445.26;2462.23;1432100000
20030116;2461.98;2498.47;2439.06;2460.81;1534600000
20030117;2460.47;2460.82;2413.99;2431.51;1358200000
20030121;2431.43;2450.44;2376.03;2384.03;1335200000
20030122;2383.48;2399.35;2321.91;2342.64;1560800000
20030123;2342.96;2382.31;2320.88;2359.7;1744550000
20030124;2359.48;2359.48;2277.19;2293.77;1561400000
20030127;2293.81;2306.27;2234.25;2251.46;1435900000
20030128;2251.71;2304.39;2242.52;2284.79;1459100000
20030129;2284.32;2306.21;2234.84;2286.82;1595400000
20030130;2286.18;2306.22;2235.89;2245.33;1510300000
20030131;2245.33;2297.79;2229.74;2278.2;1578530000
20030203;2278.16;2312.9;2264.57;2287.02;1258500000
20030204;2286.17;2286.17;2236.85;2262.64;1451600000
20030205;2262.33;2304.43;2243.1;2256.07;1450800000
20030206;2254.87;2281.3;2226.51;2251.49;1430900000
20030207;2252;2274.75;2209.22;2223.41;1276800000
20030210;2223.03;2250.03;2197.6;2235.55;1238200000
20030211;2235.43;2259.63;2198.56;2211.19;1307000000
20030212;2209.1;2224.78;2166.64;2177.43;1260500000
20030213;2177.13;2200.76;2127.6;2175.3;1489300000
20030214;2175.22;2224.92;2160.74;2213.92;1404600000
20030218;2214;2267.5;2214;2249.46;1250800000
20030219;2248.1;2259.23;2209.37;2230.66;1075600000
20030220;2230.77;2250.68;2198.26;2214.71;1194100000
20030221;2214.69;2257.14;2196.92;2238.57;1398200000
20030224;2238.35;2238.35;2178.68;2189.93;1229200000
20030225;2189.63;2216.48;2146.86;2206.81;1483700000
20030226;2205.74;2219.64;2168.54;2181.58;1374400000
20030227;2181.74;2221.11;2169.51;2197.81;1287800000
20030228;2197.99;2229.32;2182.25;2200.4;1373300000
20030303;2200.26;2238.59;2186.33;2199.28;1208900000
20030304;2199.32;2205.73;2158.89;2165.23;1256600000
20030305;2164.32;2191.78;2145.66;2182.2;1332700000
20030306;2181.4;2189.79;2144.75;2162.21;1299200000
20030307;2161.71;2192.48;2127.69;2179.5;1368500000
20030310;2179.02;2179.02;2119.3;2127.37;1255000000
20030311;2127.42;2154.5;2099.8;2108.95;1427700000
20030312;2107.92;2129.86;2075.65;2117.47;1620000000
20030313;2117.99;2191.36;2117.99;2181.4;1816300000
20030314;2181.47;2218.63;2163.32;2191.85;1541900000
20030317;2191.57;2270.5;2169.4;2263.48;1700420000
20030318;2263.6;2300.5;2244.11;2286.52;1555100000
20030319;2286.24;2318.02;2264.43;2303.51;1473400000
20030320;2303.39;2329.39;2266.4;2315.22;1439100000
20030321;2315.21;2393.14;2315.21;2383.38;1883710000
20030324;2382.23;2382.23;2287.41;2304.14;1293000000
20030325;2304.49;2347;2286.55;2326.12;1333400000
20030326;2326.07;2343.67;2295.17;2314.56;1319700000
20030327;2314;2326.99;2274.08;2307.2;1232900000
20030328;2306.78;2313.46;2268.76;2293.67;1227000000
20030331;2293.2;2293.2;2231.86;2257.9;1495500000
20030401;2258.02;2296.5;2241.69;2279.75;1461600000
20030402;2279.93;2350.08;2279.93;2330.56;1589800000
20030403;2330.67;2351.59;2297.96;2309.44;1351500000
20030404;2309.55;2344.17;2296.13;2326.48;1241200000
20030407;2326.96;2404.69;2326.96;2340.19;1494000000
20030408;2339.87;2356.79;2311.61;2330.47;1235400000
20030409;2330.53;2361.89;2299.58;2309.68;1293700000
20030410;2309.85;2332.97;2287.49;2318.37;1275300000
20030411;2318.67;2355.53;2299.73;2314.3;1141600000
20030414;2314.34;2360.84;2307.96;2353.86;1131000000
20030415;2353.31;2401.22;2338.83;2390.23;1460200000
20030416;2389.91;2410.11;2347.07;2360.21;1587600000
20030417;2359.92;2396.82;2341.19;2383.02;1430600000
20030421;2382.86;2402.41;2356.36;2374.15;1118700000
20030422;2373.74;2426.23;2352.42;2418.39;1631200000
20030423;2418.38;2448.3;2394.42;2428.85;1667200000
20030424;2427.59;2446.33;2393.38;2421.55;1648100000
20030425;2421.38;2430.23;2378.5;2393.23;1335800000
20030428;2392.98;2449.63;2388.95;2438.25;1273000000
20030429;2438.45;2466.02;2419.36;2443.05;1525600000
20030430;2442.71;2463.09;2415.43;2442.71;1788510000
20030501;2442.06;2454.69;2398.19;2433.49;1397500000
20030502;2434.3;2484.27;2420.75;2472.49;1554300000
20030505;2472.33;2495.46;2446.66;2468.58;1446300000
20030506;2468.33;2500.97;2454.56;2481.17;1649600000
20030507;2480.71;2496.49;2450.05;2467.85;1531900000
20030508;2467.74;2476.29;2432.69;2449.43;1379600000
20030509;2449.51;2488.08;2443.25;2478.39;1326100000
20030512;2477.64;2519.4;2460.95;2506.49;1378800000
20030513;2525.34;2525.34;2474.61;2495.28;1418100000
20030514;2494;2514.18;2465.93;2486.37;1401800000
20030515;2485.38;2517.85;2467.22;2499.01;1508700000
20030516;2498.36;2522.2;2468.49;2497.47;1505500000
20030519;2497.08;2497.08;2433.13;2445.07;1375700000
20030520;2444.97;2475.89;2422.37;2449.04;1505300000
20030521;2447.71;2468.04;2417.73;2449.77;1457800000
20030522;2449.67;2488.03;2441.52;2472.61;1448500000
20030523;2472.61;2514.29;2457.27;2494.53;1201000000
20030527;2494.54;2551.38;2471.33;2540.03;1532000000
20030528;2539.38;2565.87;2518.41;2537.13;1559000000
20030529;2536.17;2566.33;2497.72;2517.29;1685800000
20030530;2517.33;2576.23;2517.33;2563.34;1688800000
20030602;2563.56;2616.65;2560.11;2581.87;1662500000
20030603;2581.94;2602.3;2557.62;2588.42;1450200000
20030604;2587.89;2635.46;2575.3;2623.54;1618700000
20030605;2622.55;2630.38;2567.67;2605.76;1693100000
20030606;2606.32;2657.1;2582.26;2597.68;1837200000
20030609;2597.16;2610.35;2555.56;2574.02;1307000000
20030610;2574.09;2609.42;2562.52;2591.62;1275400000
20030611;2590.27;2629.83;2575.97;2622.48;1520000000
20030612;2622.59;2653.81;2601.77;2637.05;1553100000
20030613;2637.26;2644.09;2584.75;2604.92;1271600000
20030616;2604.99;2665.1;2604.99;2659.7;1345900000
20030617;2659.81;2680.64;2628.64;2652.25;1479700000
20030618;2651.65;2665.59;2615.2;2647.2;1488900000
20030619;2647.2;2666.64;2608.6;2623.01;1530100000
20030620;2623.68;2658.49;2610.27;2625.52;1698000000
20030623;2625.32;2631.49;2570.04;2586.53;1398100000
20030624;2586.29;2611.13;2565.04;2589.15;1388300000
20030625;2589.11;2615.2;2554.58;2564.54;1459200000
20030626;2564.2;2606.7;2551.25;2592.86;1387400000
20030627;2592.97;2615.54;2557.19;2575.06;1225500000
20030630;2575.33;2606.86;2557.88;2576.23;1587200000
20030701;2575.94;2595.57;2531.15;2584.61;1460200000
20030702;2584.48;2617.84;2574.32;2608.02;1519300000
20030703;2607.74;2614.58;2574.14;2587.83;775900000
20030707;2588.43;2644.44;2588.43;2622.68;1429100000
20030708;2624.34;2669.42;2609.29;2647.68;1565700000
20030709;2647.7;2663.97;2610.93;2632.22;1618000000
20030710;2631.95;2631.95;2580.14;2597.3;1465700000
20030711;2597.36;2630.01;2585.14;2616.13;1212700000
20030714;2616.05;2667.77;2616.05;2631.97;1448900000
20030715;2634.71;2657.06;2599.33;2617.9;1518600000
20030716;2617.64;2639.97;2581.37;2610.93;1662000000
20030717;2610.08;2623.1;2566.36;2587.56;1661400000
20030718;2587.79;2635.59;2582.51;2626.06;1365200000
20030721;2626.01;2638.21;2582.86;2602.46;1254200000
20030722;2602.77;2638.29;2581.56;2621.92;1439700000
20030723;2622.02;2644.3;2593.39;2622.57;1362700000
20030724;2622.94;2663.88;2601.49;2615.99;1559000000
20030725;2616.2;2661.57;2598.24;2651.91;1397500000
20030728;2651.97;2672.37;2623.97;2647.43;1328600000
20030729;2647.37;2669.61;2615.29;2635.85;1508900000
20030730;2635.74;2657.38;2612.32;2631.62;1391900000
20030731;2631.11;2685.86;2624.79;2642.45;1608000000
20030801;2642.26;2651.08;2603.4;2619.79;1390600000
20030804;2619.85;2638.03;2577.47;2620.42;1318700000
20030805;2619.62;2629.7;2573.71;2580.41;1351700000
20030806;2579.47;2611.5;2556.66;2585.83;1491000000
20030807;2585.63;2616.27;2568.37;2603.32;1389300000
20030808;2603.46;2635.49;2593.65;2624.49;1086600000
20030811;2623.62;2647.87;2604.05;2629.98;1022200000
20030812;2630.1;2661.74;2615.28;2656.1;1132300000
20030813;2653.51;2668.68;2628.81;2646.22;1208800000
20030814;2646.3;2671.73;2628.4;2658.6;1186800000
20030815;2658.23;2672.43;2639.55;2659.91;636370000
20030818;2659.74;2691.41;2648.97;2677.25;1127600000
20030819;2677.2;2701.6;2654.46;2685.16;1300600000
20030820;2683.58;2701.74;2661.27;2685.46;1210800000
20030821;2685.3;2719.56;2670.12;2695.42;1407100000
20030822;2697.41;2720.07;2656.89;2666.83;1308900000
20030825;2666.92;2680.63;2640.63;2662.98;971700000
20030826;2662.72;2678.73;2630.85;2669;1178700000
20030827;2668.17;2681.03;2649.57;2666.73;1051400000
20030828;2666.75;2694.49;2645.94;2682.74;1165200000
20030829;2682.59;2703.56;2666.67;2695.1;945100000
20030902;2695.07;2745.25;2681.2;2736.47;1470500000
20030903;2736.1;2770.32;2720.06;2750.54;1675600000
20030904;2750.03;2771.6;2725.48;2751.59;1453900000
20030905;2751.85;2760.12;2713.42;2733.72;1465200000
20030908;2733.24;2771.32;2728.76;2755.26;1299300000
20030909;2755.03;2764.35;2719.17;2731.65;1414800000
20030910;2731.6;2746.46;2697.08;2712.28;1582100000
20030911;2711.04;2748.85;2698.34;2724.34;1335900000
20030912;2724.35;2741.84;2692.07;2729.77;1236700000
20030915;2729.58;2749.2;2705.6;2722.47;1151300000
20030916;2722.53;2764.23;2718.43;2756.34;1403200000
20030917;2755.79;2773.56;2735.04;2747.27;1338210000
20030918;2747;2798.74;2741.94;2790.42;1498800000
20030919;2790.85;2804.64;2757.32;2781.89;1518600000
20030922;2781.4;2781.4;2732.67;2755.68;1278800000
20030923;2755.73;2785.41;2740.72;2769.16;1301700000
20030924;2769.44;2778.87;2716.61;2724.82;1556000000
20030925;2724.83;2744.49;2690.13;2700.41;1530000000
20030926;2700.16;2720.73;2668.77;2691.74;1472500000
20030929;2691.95;2732.59;2677.36;2720.69;1366500000
20030930;2720.49;2725.84;2669.18;2691.35;1590500000
20031001;2691.63;2750.15;2689.17;2743.8;1566300000
20031002;2743.54;2764.94;2722.3;2749.29;1269300000
20031003;2750.04;2807.72;2750.04;2773.45;1570500000
20031006;2773.46;2798.75;2758.53;2781.59;1025800000
20031007;2781.32;2799.02;2752.53;2789.87;1279500000
20031008;2789.35;2802.72;2766.34;2783.12;1262500000
20031009;2783.48;2840.62;2783.48;2809;1578700000
20031010;2808.76;2822.85;2783.73;2799.72;1108100000
20031013;2799.8;2845.44;2799.8;2829.5;1040500000
20031014;2829.32;2853.86;2806.58;2841.27;1271900000
20031015;2840.66;2860.37;2810.57;2829.67;1521100000
