20020626,271.11,271.71,264.45,268.83,336570000
20020627,268.83,272.65,264.09,269.25,1908600000
20020628,269.26,275.36,267.29,273.88,2117000000
20020701,273.88,274.86,268.32,269.1,1425500000
20020702,269.1,269.31,260.71,262.9,1823000000
20020703,262.89,265.55,258.52,260.92,1527800000
20020705,260.92,263.64,258.23,262.74,699400000
20020708,262.74,264.7,258.51,260.9,1184400000
20020709,260.83,262.3,252.44,252.99,1348900000
20020710,253.03,253.03,236.26,237.99,1816900000
20020711,238.04,247.84,234.13,246.39,2080480000
20020712,246.29,246.29,234.69,237.92,1607400000
20020715,237.93,243.3,219.76,241.76,2574800000
20020716,241.76,244.48,233.02,234.7,1843700000
20020717,234.85,240.72,229.71,232.47,2566500000
20020718,232.57,233.7,224.82,226.12,1736300000
20020719,226.12,226.12,211.74,214.94,2654100000
20020722,214.94,217.49,204.28,209.66,2248060000
20020723,209.56,212.96,188.92,191.85,2441020000
20020724,191.85,209.71,183.71,208.18,2775560000
20020725,207.99,223.32,205.91,218.53,2424700000
20020726,218.5,223.08,212.26,216.99,1796100000
20020729,216.99,224.07,214.2,219.97,1778650000
20020730,219.92,237.36,218.33,235.58,1826090000
20020731,235.58,242.38,226.51,237.2,2049360000
20020801,237.03,239.52,224.67,230.61,1672200000
20020802,230.61,233.58,222.39,226.07,1538100000
20020805,225.8,231.49,222.95,224.52,1425500000
20020806,224.6,235.04,224.6,232.26,1514100000
20020807,231.93,236.81,229.3,233.83,1490400000
20020808,233.85,238.35,229.9,236.62,1646700000
20020809,236.54,241.01,232.95,237.94,1294900000
20020812,237.62,242.62,233.89,241.36,1036500000
20020813,241.1,241.48,234.11,235.36,1297700000
20020814,235.33,243.3,233.3,242.42,1533800000
20020815,242.2,246.4,239.19,242.5,1505100000
20020816,242.44,242.44,236.88,239.18,1265300000
20020819,239.18,243.09,236.8,241.87,1299800000
20020820,241.74,245.12,238.31,242.49,1308500000
20020821,242.63,250.16,240.89,249.32,1353100000
20020822,249.32,256.35,247.78,253.23,1373000000
20020823,253.15,254.68,247.71,249.51,1071500000
20020826,249.51,255.79,249.51,254.69,1016900000
20020827,254.82,257.64,249.87,250.93,1307700000
20020828,250.5,252.45,245.84,249.63,1146600000
20020829,249.57,249.73,243.34,245.85,1271100000
20020830,245.93,246.93,239.16,242.52,929900000
20020903,242.53,242.55,232.82,234.88,1323400000
20020904,234.42,237.17,229.41,233.96,1372100000
20020905,233.96,236.42,230.19,233.82,1401300000
20020906,233.93,237.38,232.41,234.56,1184500000
20020909,234.48,236.2,228.98,234.06,1130600000
20020910,234.08,234.6,226.68,228.69,1186400000
20020911,228.92,232.62,226.55,229.28,846600000
20020912,229.33,229.33,220.79,222.1,1191600000
20020913,221.83,227.5,219.37,225.63,1271000000
20020916,225.63,225.63,216.48,221.94,1001400000
20020917,222.07,224.81,212.53,213.92,1448600000
20020918,213.86,223.76,211.05,220.84,1501000000
20020919,220.66,222.25,215.29,217.25,1524000000
20020920,217.22,217.22,207.67,213.3,1792800000
20020923,213.3,213.71,205.9,209.17,1381100000
20020924,209.17,209.17,200.94,204.38,1670240000
20020925,204.44,212.43,203.1,209.23,1651500000
20020926,209.31,219.42,209.31,218.17,1650000000
20020927,218.09,219.78,211.7,213.77,1507300000
20020930,213.77,217.2,208.93,215.07,1721870000
20021001,215.11,219.8,210.66,218.54,1780900000
20021002,218.65,221.19,212.49,214.79,1668900000
20021003,214.93,218.7,208.61,210.58,1674500000
20021004,210.37,210.39,196.87,200.81,1835930000
20021007,200.79,204.97,195.03,197.12,1576500000
20021008,197.2,199.31,173.88,185.39,1938430000
20021009,184.98,184.98,165.49,167.57,1885030000
20021010,167.65,184.11,161.38,181.28,2090230000
20021011,181.44,189.53,177.85,183.66,1854130000
20021014,182.78,182.78,169.28,178.98,1200300000
20021015,178.98,183.76,175.05,178.13,1956000000
20021016,178.13,178.5,168.5,169.88,1585000000
20021017,170.03,176.67,166.23,172.63,1780390000
20021018,172.45,176.95,167.61,175.35,1423100000
20021021,175.33,185.81,173.75,185.13,1447000000
20021022,185.13,190.16,177.87,181.86,1549200000
20021023,181.92,188.92,180.39,186.78,1593900000
20021024,186.83,191.6,183.8,186.78,1700570000
20021025,186.78,191.89,183.38,190.3,1340400000
20021028,190.49,197.61,190.49,194.5,1382600000
20021029,194.22,197.75,189.67,194.36,1529700000
20021030,194.36,199.86,194.09,198.86,1422300000
20021031,198.65,200.99,194.76,198.25,1641300000
20021101,198.1,201.61,195.51,199.73,1450400000
20021104,199.7,210.43,199.6,206.55,1645900000
20021105,206.33,208.55,201.93,206.85,1354100000
20021106,206.55,211.79,204.89,209.43,1674000000
20021107,209.34,209.34,198.11,202.28,1466900000
20021108,201.95,203.1,194.15,195.87,1446500000
20021111,195.84,197.23,190.39,194.72,1113000000
20021112,194.78,197.51,188.73,190.74,1377100000
20021113,190.12,195.17,188.53,193.05,1463400000
20021114,193.17,198.71,192.72,196.43,1488100000
20021115,196.44,200.72,194.77,200.34,1400100000
20021118,200.36,202.78,196.41,198.23,1282600000
20021119,198.17,200.35,195.01,197.37,1337400000
20021120,197.37,200.58,194.73,198.42,1517300000
20021121,198.53,201.68,196.61,199.3,2415100000
20021122,199.3,207.08,197.59,205.61,1626800000
20021125,205.61,209.5,200.95,205.81,1574000000
20021126,205.78,206.97,200.33,201.33,1543600000
20021127,200.97,204.97,199.63,202.97,1350300000
20021129,202.97,204.61,200.65,203.29,643460000
20021202,203.27,206.09,198.64,200.65,1612000000
20021203,200.49,206.05,199.09,203.88,1488400000
20021204,203.81,206.21,198.08,199.04,1588900000
20021205,198.77,202.25,196.43,198.37,1250200000
20021206,198.3,200.1,195.26,198.95,1241100000
20021209,198.95,203.46,197.76,200.44,1320800000
20021210,200.5,203.74,198.88,202.99,1286600000
20021211,203,206.49,200.38,205.21,1285100000
20021212,205.21,207.38,202.89,206.33,1255300000
20021213,206.33,211.01,204.94,209.1,1330800000
20021216,209.11,212.85,207.37,211.36,1271600000
20021217,211.27,215.08,210.66,213.26,1251800000
20021218,213.2,215.6,211.1,213.24,1446200000
20021219,213.1,214.2,210.16,212.53,1385900000
20021220,212.67,216.8,212.67,215.5,1782730000
20021223,215.5,217.06,212.22,213.82,1112100000
20021224,213.91,215.69,212.68,214.31,458310000
20021226,214.31,217.7,213.85,215.69,721100000
20021227,215.72,216.85,211.62,212.86,758400000
20021230,212.86,215.67,211.71,214.79,1057800000
20021231,214.7,216.14,212.02,215.18,1088500000
20030102,215.16,220,214.82,219.78,1229200000
20030103,219.75,222.96,218.49,221.2,1130800000
20030106,221.38,232.06,221.38,231.27,1435900000
20030107,230.95,230.95,222.45,225.78,1545200000
20030108,225.78,229.11,223.86,226.68,1467600000
20030109,226.71,228.59,224.03,226.99,1560300000
20030110,226.99,227.14,222.51,225.48,1485400000
20030113,225.08,225.08,218.71,221.06,1396300000
20030114,221.14,223.79,218.84,222.15,1379400000
20030115,222.25,223.51,218.77,221.36,1432100000
20030116,221.37,224.37,219.26,221.17,1534600000
20030117,221.17,221.17,217.04,219.11,1358200000
20030121,219.26,221.39,214.24,215.19,1335200000
20030122,215.17,216.95,210.24,213.34,1560800000
20030123,213.33,218.23,212.96,215.6,1744550000
20030124,215.6,215.6,208.78,210.66,1574800000
20030127,210.52,210.52,202.35,203.26,1435900000
20030128,203.4,210.99,203.4,209.28,1459100000
20030129,209.05,210.62,204.83,208.76,1595400000
20030130,208.61,210.27,205.21,205.92,1510300000
20030131,205.78,209.48,204.41,207.75,1578530000
20030203,207.84,211.39,206.92,209.73,1258500000
20030204,209.69,209.69,205.45,206.88,1451600000
20030205,206.8,208.8,203.8,204.35,1450800000
20030206,203.97,206.4,201.22,203.41,1430900000
20030207,203.41,204.37,198.61,199.84,1276800000
20030210,199.51,202.59,198.13,200.77,1238200000
20030211,201.12,202.53,195.91,196.85,1307000000
