20020507,5.06,5.1,5.05,5.07,0
20020508,5.13,5.22,5.13,5.21,0
20020509,5.23,5.26,5.18,5.19,0
20020510,5.21,5.23,5.12,5.13,0
20020513,5.15,5.22,5.14,5.22,0
20020514,5.25,5.33,5.24,5.29,0
20020515,5.27,5.3,5.25,5.25,0
20020516,5.25,5.25,5.17,5.19,0
20020517,5.21,5.27,5.19,5.24,0
20020520,5.21,5.22,5.18,5.19,0
20020521,5.19,5.21,5.15,5.15,0
20020522,5.11,5.13,5.09,5.1,0
20020523,5.14,5.16,5.04,5.15,0
20020524,5.13,5.16,5.11,5.14,0
20020528,5.18,5.2,5.13,5.13,0
20020529,5.12,5.13,5.07,5.08,0
20020530,5.05,5.08,5.01,5.03,0
20020531,5.04,5.09,5.01,5.04,0
20020603,5.08,5.11,5.03,5.04,0
20020604,4.97,5.03,4.96,5.01,0
20020605,5.04,5.07,5.01,5.04,0
20020606,5.06,5.09,4.99,5.01,0
20020607,4.98,5.09,4.96,5.06,0
20020610,5.08,5.08,5.03,5.04,0
20020611,5.05,5.07,4.99,4.99,0
20020612,4.99,4.99,4.94,4.95,0
20020613,4.97,4.97,4.86,4.91,0
20020617,4.82,4.87,4.81,4.86,0
20020618,4.8,4.87,4.8,4.85,0
20020619,4.8,4.81,4.72,4.73,0
20020620,4.73,4.83,4.72,4.83,0
20020621,4.82,4.82,4.75,4.76,0
20020624,4.74,4.85,4.71,4.84,0
20020625,4.85,4.91,4.82,4.84,0
20020626,4.65,4.76,4.62,4.71,0
20020627,4.77,4.83,4.72,4.81,0
20020628,4.82,4.87,4.8,4.82,0
20020701,4.8,4.87,4.8,4.82,0
20020702,4.79,4.8,4.73,4.74,0
20020703,4.74,4.76,4.71,4.74,0
20020705,4.81,4.86,4.77,4.86,0
20020708,4.82,4.85,4.81,4.81,0
20020709,4.81,4.83,4.74,4.74,0
20020710,4.76,4.77,4.63,4.65,0
20020711,4.63,4.64,4.55,4.62,0
20020712,4.67,4.7,4.56,4.59,0
20020715,4.59,4.62,4.54,4.62,0
20020716,4.61,4.72,4.6,4.71,0
20020717,4.73,4.75,4.66,4.66,0
20020718,4.68,4.7,4.61,4.61,0
20020719,4.58,4.6,4.55,4.57,0
20020722,4.53,4.54,4.43,4.47,0
20020723,4.51,4.51,4.42,4.43,0
20020724,4.27,4.41,4.22,4.4,0
20020725,4.45,4.46,4.35,4.39,0
20020726,4.37,4.41,4.33,4.37,0
20020729,4.45,4.55,4.44,4.53,0
20020730,4.55,4.61,4.52,4.58,0
20020731,4.6,4.61,4.45,4.47,0
20020801,4.45,4.47,4.39,4.4,0
20020802,4.37,4.4,4.25,4.26,0
20020805,4.27,4.29,4.22,4.24,0
20020806,4.31,4.37,4.29,4.37,0
20020807,4.35,4.36,4.26,4.29,0
20020808,4.41,4.42,4.36,4.41,0
20020809,4.37,4.39,4.26,4.27,0
20020812,4.23,4.24,4.17,4.22,0
20020813,4.19,4.21,4.11,4.12,0
20020814,4.04,4.1,3.96,4.06,0
20020815,4.16,4.21,4.11,4.16,0
20020816,4.18,4.32,4.13,4.32,0
20020819,4.31,4.35,4.28,4.3,0
20020820,4.25,4.26,4.16,4.16,0
20020821,4.22,4.24,4.19,4.19,0
20020822,4.24,4.29,4.24,4.29,0
20020823,4.27,4.3,4.22,4.23,0
20020826,4.27,4.27,4.18,4.21,0
20020827,4.21,4.3,4.21,4.28,0
20020828,4.24,4.24,4.2,4.22,0
20020829,4.16,4.18,4.12,4.16,0
20020830,4.12,4.18,4.11,4.14,0
20020903,4.05,4.08,3.96,3.98,0
20020904,3.97,4,3.92,3.95,0
20020905,3.91,3.97,3.89,3.91,0
20020906,3.92,4.04,3.91,4.04,0
20020909,4.05,4.05,3.98,4.05,0
20020910,4.09,4.11,3.97,3.99,0
20020911,4.09,4.1,4.05,4.06,0
20020912,4.04,4.05,3.96,3.97,0
20020913,3.94,3.97,3.89,3.9,0
20020916,3.93,3.94,3.85,3.87,0
20020917,3.97,3.97,3.85,3.86,0
20020918,3.82,3.85,3.8,3.85,0
20020919,3.81,3.82,3.76,3.78,0
20020920,3.82,3.83,3.77,3.78,0
20020923,3.73,3.73,3.66,3.68,0
20020924,3.65,3.67,3.6,3.65,0
20020925,3.67,3.77,3.67,3.76,0
20020926,3.73,3.85,3.73,3.77,0
20020927,3.74,3.76,3.68,3.69,0
20020930,3.64,3.65,3.57,3.61,0
20021001,3.68,3.72,3.64,3.7,0
20021002,3.72,3.76,3.69,3.7,0
20021003,3.66,3.73,3.65,3.68,0
20021004,3.67,3.79,3.63,3.68,0
20021007,3.62,3.66,3.61,3.63,0
20021008,3.63,3.66,3.56,3.64,0
20021009,3.6,3.62,3.56,3.58,0
20021010,3.58,3.67,3.56,3.65,0
20021011,3.68,3.82,3.67,3.81,0
20021014,3.81,3.81,3.81,3.81,0
20021015,3.95,4.01,3.92,4,0
20021016,4.02,4.07,3.98,4.03,0
20021017,4.14,4.18,4.11,4.14,0
20021018,4.12,4.25,4.11,4.13,0
20021021,4.12,4.24,4.1,4.22,0
20021022,4.21,4.27,4.2,4.25,0
20021023,4.21,4.25,4.16,4.24,0
20021024,4.22,4.27,4.14,4.14,0
20021025,4.14,4.14,4.08,4.09,0
20021028,4.07,4.09,4.05,4.08,0
20021029,4.06,4.06,3.89,3.93,0
20021030,3.98,4,3.91,3.97,0
20021031,3.96,4,3.89,3.91,0
20021101,3.91,4.03,3.9,3.98,0
20021104,4.04,4.09,4.03,4.05,0
20021105,4.08,4.11,4.05,4.08,0
20021106,4.13,4.14,3.95,4.03,0
20021107,3.97,3.97,3.86,3.88,0
20021108,3.86,3.88,3.82,3.85,0
20021111,3.85,3.85,3.85,3.85,0
20021112,3.8,3.86,3.78,3.85,0
20021113,3.86,3.9,3.82,3.84,0
20021114,3.87,4.03,3.87,4.02,0
20021115,4.09,4.14,4.04,4.05,0
20021118,4.07,4.07,4.01,4.02,0
20021119,3.97,4.01,3.94,3.98,0
20021120,3.96,4.09,3.94,4.07,0
20021121,4.07,4.19,4.07,4.14,0
20021122,4.15,4.19,4.11,4.18,0
20021125,4.19,4.19,4.14,4.18,0
20021126,4.16,4.18,4.07,4.08,0
20021127,4.11,4.27,4.11,4.26,0
20021129,4.21,4.25,4.19,4.21,0
20021202,4.35,4.35,4.19,4.22,0
20021203,4.18,4.24,4.17,4.23,0
20021204,4.18,4.19,4.14,4.17,0
20021205,4.2,4.25,4.1,4.11,0
20021206,4.1,4.14,3.97,4.09,0
20021209,4.07,4.09,4.02,4.05,0
20021210,4.08,4.08,4.03,4.05,0
20021211,4.05,4.06,3.98,3.99,0
20021212,4.01,4.05,3.98,4.01,0
20021213,4,4.09,3.98,4.06,0
20021216,4.08,4.14,4.05,4.13,0
20021217,4.13,4.15,4.09,4.11,0
20021218,4.09,4.09,4.04,4.05,0
20021219,4.05,4.05,3.94,3.95,0
20021220,3.98,4,3.95,3.95,0
20021223,3.95,4.01,3.95,3.97,0
20021224,3.95,3.95,3.9,3.94,0
20021226,3.93,3.95,3.91,3.91,0
20021227,3.89,3.89,3.81,3.81,0
20021230,3.84,3.84,3.77,3.78,0
20021231,3.8,3.84,3.76,3.82,0
20030102,3.88,4.05,3.86,4.03,0
20030103,4.07,4.09,4.02,4.04,0
20030106,4.07,4.11,4.05,4.07,0
20030107,4.05,4.08,3.99,4.03,0
20030108,4,4,3.95,3.98,0
20030109,4.05,4.18,4.05,4.15,0
20030110,4.15,4.18,4.06,4.15,0
20030113,4.2,4.2,4.12,4.13,0
20030114,4.12,4.13,4.07,4.09,0
20030115,4.09,4.1,4.03,4.07,0
20030116,4.08,4.17,4.07,4.07,0
20030117,4.04,4.05,3.99,4.01,0
20030121,4,4.05,3.98,3.99,0
20030122,3.95,3.97,3.92,3.92,0
20030123,3.95,3.98,3.93,3.95,0
20030124,3.92,3.93,3.87,3.9,0
20030127,3.89,3.98,3.89,3.96,0
20030128,3.96,4.03,3.95,3.98,0
20030129,3.97,4.05,3.96,4.03,0
20030130,4.04,4.08,3.99,3.99,0
20030131,3.97,4.01,3.95,3.97,0
20030203,4,4.03,3.99,3.99,0
20030204,3.96,3.96,3.93,3.93,0
20030205,3.94,4.03,3.92,4,0
20030206,3.97,3.98,3.93,3.94,0
20030207,3.96,4.04,3.92,3.92,0
20030210,3.97,4,3.93,3.98,0
20030211,4,4,3.95,3.96,0
20030212,3.93,3.95,3.91,3.91,0
